# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-smj and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Åda	ådå
ælláskahttám	ælládahttám
ælláskahttet	ælládahttet
Afghanas	Afghanistánas
Afrihká	Afrihka
Afrihkán	Afrihkan
akademalasj	akademidjalasj
aktijdam	aktidam
álmmudam	almmudam
Almmulasj	almulasj
än	en
Analoga	analåvgå
árvvaladdet	árvvaladdat
Astidit	astijdit
Austrálias	Austrálas
åvdelt	åvdet
bæjvásasj	bæjvvásasj
bátsin	báhtsin
Binna	binná
buojkudit	buojkodit
dádjádit	dádjadit
Dåktårå	dåktåra
dåktåråv	dåktårav
dálasj	dálásj
Dálasj	dálásj
Dálmma	Dálmmá
dalusj	dallusj
Dárbaja	dárbaha
dårjåv	dårjav
dibmasa	dibmása
Didaktalasj	didaktihkalasj
diŋgo	diŋŋgu
Diŋgo	diŋŋgu
Diŋŋgot	diŋŋgut
divráp	divrráp
drámátiseri	dramatiseri
Dujska	Duska
Dujskan	Duskan
Dujsska	Dusska
ehtalasj	etihkalasj
ekonomak	ekonomidjalasj
ekonomalasj	ekonomidjalasj
Ekonomalasj	ekonomidjalasj
eksistensiála	eksistensialismalasj
Elektrihkalasj	elektrisitiehtalasj
etjin	ettjin
etnihkalasj	etnisitiehtalasj
Finmarkov	Finnmárkov
Finnmarko	Finnmárko
fonehtalasj	fonetihkalasj
Fredlydjan	Fredlyddjan
gåbttjo	gåbttjå
gasskarijkkalasj	rijkajgasskasasj
Genehtalasj	genetihkalasj
geografalasj	geografidjalasj
geográfalasj	geografidjalasj
Geográfalasj	geografidjalasj
goasskat	guosskat
grammahtalasj	grammáhtalasj
guhkesággásasj	guhkesájggásasj
gujttij	gujddij
gullevasj	gulluvasj
guovtestávvala	guovtestávvalisá
Hálida	hálijda
hångli	håŋŋli
individuála	indivijdalasj
Individuála	indivijdalasj
individuálalasj	indivijdalasj
individuálla	indivijdalasj
industrialalasj	industridjalasj
Ingá	Iŋgá
Inngá	Iŋgá
intellektuella	intellevtalasj
Itálian	Itállan
Jerusalema	Jerusálema
Jerusalemav	Jerusálemav
Káisá	Kájssá
Kárásjåhkå	Kárásjjåhkå
Kárásjåhkåj	Kárásjjåhkåj
Kirisji	Kirishi
Kirisjijn	Kirishiajn
konkrehtalasj	konkrehta
Konkrehtalasj	konkrehta
konkrehtalattja	konkrehta
Kuoljoka	Kuoljoga
Kuoljokis	Kuoljogis
lágámusá	lagámusá
låggni	låggŋi
litna	lidna
logalasj	logihkalasj
Máijá	Májjá
muhtták	mutták
Nárvijkav	Narvijkav
Nárvijkkaj	Narvijkkaj
nasjonála	nasjåvnålasj
Nasjonála	nasjåvnålasj
nasjonalalasj	nasjåvnålasj
nasjonálalasj	nasjåvnålasj
Nasjonálalasj	nasjåvnålasj
nasjonálla	nasjåvnålasj
nasjunálalasj	nasjåvnålasj
nationella	nasjåvnålasj
Norlánda	Nordlánda
Norlándajn	Nordlándajn
nuorajpsykiatralasj	nuorajpsykiatridjalasj
oadjtum	oadtjum
Ofåhtas	Ofuohtas
Ofoahtá	Ofuohtá
ortografalasj	ortografidjalasj
parlamentaralasj	parlamentárálasj
parlamentáralasj	parlamentárálasj
parlamentáralattjaj	parlamentárálattjaj
pedagogijjalasj	pedagogijkalasj
positivalasj	positijva
psyhkalasj	psykalasj
Psyhkalasj	psykalasj
psykiatralasj	psykiatridjalasj
regionála	regionalá
Regionála	regionalá
regionálalasj	regionalá
rijkasasj	rijkkasasj
Rijkavijddusasj	rijkavijddásasj
Rijkkajgasskasasj	rijkajgasskasasj
Rijtsema	Rijtjema
Rijttsema	Rijtjema
seksuálasj	seksuálla
semántalasj	semantihkalasj
sisŋálasj	sissŋálasj
sisrijkasasj	sisrijkkasasj
Skilkán	Skilgán
Skilkátjåhkkå	Skilggátjåhkkå
Skilkkáj	Skilggáj
Skotlánda	Skottlánda
Skotlánnda	Skottlánnda
skuolga	skuolka
skuolggat	skuolkkat
Stádda	Stáddá
standard	standárdda
Státta	Státtá
Státtajn	Státtájn
Státtas	Státtás
Státtav	Státtáv
sujddiji	sujttiji
Sverigis	Svierigis
systemahtalasj	systemalasj
temáhtalasj	tiemálasj
teorehtalasj	teoridjalasj
tiemátiseri	tematiseri
tijmasasj	tijmmasasj
Tjálálasj	tjálalasj
tjappa	tjáppa
Ufuohtán	Ofuohtán
Ufuohtás	Ofuohtás
vájkodi	vájkudi
válddá	váldá
Várjjagin	Várjagin
Várjjagis	Várjagis
vierrtip	vierttip
Vijdábuj	vijddábuj
virggádam	virgádam
virggádi	virgádi
Vuojŋalasj	vuojŋŋalasj
Wallmarkka	Wallmark
