# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-smj and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Afghanas	Afghanistánas
Afrihká	Afrihka
Afrihkán	Afrihkan
Almmulasj	almulasj
Analoga	analåvgå
Astidit	astijdit
Austrálias	Austrálas
Binna	binná
Didaktalasj	didaktihkalasj
Diŋgo	diŋŋgu
Diŋŋgot	diŋŋgut
Dujska	Duska
Dujskan	Duskan
Dujsska	Dusska
Dálasj	dálásj
Dálmma	Dálmmá
Dárbaja	dárbaha
Dåktårå	dåktåra
Ekonomalasj	ekonomidjalasj
Elektrihkalasj	elektrisitiehtalasj
Finmarkov	Finnmárkov
Finnmarko	Finnmárko
Fredlydjan	Fredlyddjan
Genehtalasj	genetihkalasj
Geográfalasj	geografidjalasj
Hálida	hálijda
Individuála	indivijdalasj
Ingá	Iŋgá
Inngá	Iŋgá
Itálian	Itállan
Jerusalema	Jerusálema
Jerusalemav	Jerusálemav
Kirisji	Kirishi
Kirisjijn	Kirishiajn
Konkrehtalasj	konkrehta
Kuoljoka	Kuoljoga
Kuoljokis	Kuoljogis
Káisá	Kájssá
Kárásjåhkå	Kárásjjåhkå
Kárásjåhkåj	Kárásjjåhkåj
Máijá	Májjá
Nasjonála	nasjåvnålasj
Nasjonálalasj	nasjåvnålasj
Norlánda	Nordlánda
Norlándajn	Nordlándajn
Nárvijkav	Narvijkav
Nárvijkkaj	Narvijkkaj
Ofoahtá	Ofuohtá
Ofåhtas	Ofuohtas
Psyhkalasj	psykalasj
Regionála	regionalá
Rijkavijddusasj	rijkavijddásasj
Rijkkajgasskasasj	rijkajgasskasasj
Rijtsema	Rijtjema
Rijttsema	Rijtjema
Skilkkáj	Skilggáj
Skilkán	Skilgán
Skilkátjåhkkå	Skilggátjåhkkå
Skotlánda	Skottlánda
Skotlánnda	Skottlánnda
Stádda	Stáddá
Státta	Státtá
Státtajn	Státtájn
Státtas	Státtás
Státtav	Státtáv
Sverigis	Svierigis
Tjálálasj	tjálalasj
Ufuohtán	Ofuohtán
Ufuohtás	Ofuohtás
Vijdábuj	vijddábuj
Vuojŋalasj	vuojŋŋalasj
Várjjagin	Várjagin
Várjjagis	Várjagis
Wallmarkka	Wallmark
akademalasj	akademidjalasj
aktijdam	aktidam
buojkudit	buojkodit
bátsin	báhtsin
bæjvásasj	bæjvvásasj
dalusj	dallusj
dibmasa	dibmása
divráp	divrráp
diŋgo	diŋŋgu
drámátiseri	dramatiseri
dádjádit	dádjadit
dálasj	dálásj
dåktåråv	dåktårav
dårjåv	dårjav
ehtalasj	etihkalasj
ekonomak	ekonomidjalasj
ekonomalasj	ekonomidjalasj
eksistensiála	eksistensialismalasj
etjin	ettjin
etnihkalasj	etnisitiehtalasj
fonehtalasj	fonetihkalasj
gasskarijkkalasj	rijkajgasskasasj
geografalasj	geografidjalasj
geográfalasj	geografidjalasj
goasskat	guosskat
grammahtalasj	grammáhtalasj
guhkesággásasj	guhkesájggásasj
gujttij	gujddij
gullevasj	gulluvasj
guovtestávvala	guovtestávvalisá
gåbttjo	gåbttjå
hångli	håŋŋli
individuála	indivijdalasj
individuálalasj	indivijdalasj
individuálla	indivijdalasj
industrialalasj	industridjalasj
intellektuella	intellevtalasj
konkrehtalasj	konkrehta
konkrehtalattja	konkrehta
litna	lidna
logalasj	logihkalasj
lágámusá	lagámusá
låggni	låggŋi
muhtták	mutták
nasjonalalasj	nasjåvnålasj
nasjonála	nasjåvnålasj
nasjonálalasj	nasjåvnålasj
nasjonálla	nasjåvnålasj
nasjunálalasj	nasjåvnålasj
nationella	nasjåvnålasj
nuorajpsykiatralasj	nuorajpsykiatridjalasj
oadjtum	oadtjum
ortografalasj	ortografidjalasj
parlamentaralasj	parlamentárálasj
parlamentáralasj	parlamentárálasj
parlamentáralattjaj	parlamentárálattjaj
pedagogijjalasj	pedagogijkalasj
positivalasj	positijva
psyhkalasj	psykalasj
psykiatralasj	psykiatridjalasj
regionála	regionalá
regionálalasj	regionalá
rijkasasj	rijkkasasj
seksuálasj	seksuálla
semántalasj	semantihkalasj
sisrijkasasj	sisrijkkasasj
sisŋálasj	sissŋálasj
skuolga	skuolka
skuolggat	skuolkkat
standard	standárdda
sujddiji	sujttiji
systemahtalasj	systemalasj
temáhtalasj	tiemálasj
teorehtalasj	teoridjalasj
tiemátiseri	tematiseri
tijmasasj	tijmmasasj
tjappa	tjáppa
vierrtip	vierttip
virggádam	virgádam
virggádi	virgádi
vájkodi	vájkudi
válddá	váldá
Åda	ådå
álmmudam	almmudam
árvvaladdet	árvvaladdat
än	en
åvdelt	åvdet
ælláskahttet	ælládahttet
ælláskahttám	ælládahttám
