#	With Norwegian æ:

TVantænnaj	TV-antænnjoj
AlfabeHtta	Alfabæhtta
Dearnán	Dærnán
Departemennta	Departemænnta
Detnuj	Dædnuj
Girkkohærra	Girkkohærrá
Guovddagæjnnoj	Guovddagæjnnuj
Haehttu	Hæhttu
Hejkka	Hæjkka
Hellemoprosjekta	Hellemoprosjækta
Hellemoprosjekta	Oarjjevuodnaprosjækta
Hábmernæjttso	Hábmer-næjttso
Hæhkkát	Hæhkkat
Hærra	Hærrá
Kulturdepartemennta	Kulturdepartemænnta
Luonndosuoddjimdepartemennta	Luonndosuoddjimdepartemænnta
Lævnján	Levnjan
Mannoæládos	Mannoæládus
Máhttodepártemænnta	Máhttodepartemænnta
Mærkkábiejve	Mærkkabiejve
Mærradus	Mærrádus
Nasjonalbalettaj	Nasjonalballæhttaj
Nasjonálmonumenntaj	Nasjonalmonumænntaj
Næljat	Nælját
Oahppanåvoj	Oahpponævoj
Oahpponevvaga	Oahpponævo
Objektagárgadis	Objæktagárgadis
Portrehtta	Portræhtta
Prosjekta	Prosjækta
Prosjektabarggo	Prosjæktabarggo
Prosækta	Prosjækta
Rámmátsæbrráj	Rámátsæbrráj
Solidáritehtta	Solidaritæhtta
Suodjalimvælggo-gisvuohtadåjmadagá	Suodjalimvælggogisvuodadåjmadagá
Sæjmmatjåhkå	Sæjmmátjåhkå
Teáhterspællára	Teáhtarspællára
Tækstaoajvvádusá	Tækstaoajvvadusá
Tækstatjoahken	Tækstatjoahkken
Vajkkudimnævvon	Vájkkudimnævvon
Vearbba	Værbba
Værroetáhttá	Værroetáhtta
antenna	antænnjo
antennea	antænnjo
avtagærddásj	avtagærddásasj
balæhtta	ballæhtta
barggovædtsága	barggovædtsaga
bessá	bæssá
biebmadisæládusán	biebmadimæládusán
bilæhtta	billæhtta
boatsujæládusáj	boatsojæládusáj
budsjehtta	budsjæhtta
budsjehttaoajvvadusánis	budsjæhttaoajvvadusánis
budsjehttaoajvvádusánis	budsjæhttaoajvvadusánis
budsjæhttamærradusájn	budsjæhttamærrádusájn
budsjæhttaoajvvádusájda	budsjæhttaoajvvadusájda
butsjetta	budsjæhtta
bæjsttuj	bæjsstuj
bæjsttám	bæjsstám
bæjvasj	bæjvásj
bæjvásasj	bæjvvásasj
bælosdahtte	bælostahtte
bærrá	bæssá
bæsssásj	bæssásj
bæsstam	bæsstám
bæssásjiedet	bæssásjidet
bøsoj	bæsoj
dutkamdepartemænnda	dutkamdepartemænnta
dåbddåmærkka	dåbddomærkka
dåttot	dættot
dæhkon	dæhkkon
dænntjáv	dæntjáv
dættujn	dættojn
dævddam	dævddám
fflæsska	flæsska
fleksibilitehtta	fleksibilitæhtta
fámilljadepartemennta	familljadepartemænnta
færjjodahkes	færjodak
færtbæjvvásasj	fertbæjvvásasj
garggat	gærggat
gehttjat	gæhttjat
gieggehællo	gierggehællo
giellaprosjektarudá	giellaprosjæktarudá
girkkodepartemennta	girkkodepartemænnta
guollimmvædtsagijt	guollimvædtsagijt
gárevsælgadak	gárevselgadak
gæhppasappo	gæhppadappo
gæhtjalimjienastibme	gæhttjalimjienastibme
gæhtjá	gæhttjá
gæhttja	gæhttjá
gæsastij	gæsástij
gæssaj	gæssáj
gæsstá	gæssta
gætjajdallat	gætjájdallat
gætjátji	gætjátjij
hearrá	hærrá
hessusijda	hæsojda
hiejttuda	hæjttuda
hiejttup	hæjttup
hæhkkáájádus	hæhkkaájádus
hæhttuhi	hæhttuji
hæhttunjin	hæhttujin
hæjttam	hæjttám
hækkkat	hæhkkat
hærra	hærrá
hæstafámo	hestafámo
hættuji	hæhttuji
hættup	hæhttup
identitehtta	identitæhtta
identitehttá	identitæhtta
iebdebu	æbddása
iebdebun	æbddásappon
iebdep	æbddásap
iebejærgga	iehpejærgga
iepdep	æbddásap
ikt-vædtsaga	IKT-vædtsaga
individuálla	individuælla
industriálla	industriælla
intendennta	intendænnta
