Barggibelludagá	Barggijbelludagá
butjes	buttjes
Bárnam	Bárnám
Dahta	Dáhta
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
fáŋŋgiduvvum	fáŋŋgiduvvam
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gáhtjada	Gáhtja
gájt	gájda
gájttsadakvuossa	gájtsanákvuossa
gáktsalågenantjuotakta	gáktsalågenantjuodeakta
gárgadisvássta	gárgadisvásta
Gåsis	Gåsi
jinsa	jinnsa
Lågenan niellja	Lågenanniellja
Majdes	Majt
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Sementta	Semænnta
Silddá	Silldá
sjavnjasit	sjavnjasjit
stimbaldit	stimpaldit
suddorumaj	suddorumáj
sune	sujna
dune	dujna
svappidallat	svahppidallat
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljo	Oalljo
Ulljonjosskidam	Oalljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktak	avtak
aktanik	avtanik
aktasasj	aktisasj
aktatrajes	avtak rájes
aktatrájes	avtat rájes
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkaktse
aktselåkavtsev	aktselåkaktse
allerika	allerijkka
almasja	almatja
almmuduváj	almoduváj
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
arvusmahtet	arvusmahttet
Amerik	Amerijkka
Amierik	Amerijkka
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
balges	bálges
bállagáhttiv	bállagahttiv
bargga	barggá
bargujn	bargojn
bastidieva	bassti dievav
bielljebielli	bielljebielle
biellebalduk	biellebálduk
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bágujn	bágojn
bánnka	báŋŋka
båndorij	bånndurij
båttåtj	båttåsj
bøsoj	bæsaj
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dahta	dáhta
dahtak	dáhtak
dajnak	dájnak
dakkavidi	dakkavide
dakkavidi	dakkavide
dallik	dállik
didjijda	didjij
dilmmá	dilmma
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
duohkaj	duohkáj
duvdda	duvda
duvddan	duvdan
dårusbielle	doaresbielle
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájogij	dájsogij
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmajdus	dåjmadus
dåmåjdam	dåjmadam
dårusbieles	doaresbieles
dæhkágá		dæhkága
ednamnäjgát	ednamäjgát
evangeliumij	evangeliumaj
fáladagájn	fálaldagájn
fállagi	fállagij
gajk	gájk
galgalulun	galga	lulun
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giejvidit	giejvijdit
gielldagis	gieldagis
giellamáhttudagá	giellamáhtudagá
gihtta	gitta
giláduvvum	giláduvvam
girjebaktu	girje baktu
goaivo		goajvo
goarssugåhti	goarssogåhti
gujtti	guojtti
gulaj	guláj
gullunagi	gulunagi
guok	guokta
guoklåk	guoktalåk
guoktálattek	guoktálattak
guossodimen	guossidimen
guovllomijda	guovlojda
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gájvasvuohta	gájvesvuohta
gárvvi	gárvet
gátjadin	gatjádin
gænnánik	gænnanik
gæsstá	gæssta
gåhtjoduvvamijda	gåhttjomijda
gåhttjojma	gåhtjojma
gålgidij	gålgijdij
gåsis	gåsi
hamgegit	hamgedit
hapsit	happsit
