'am	ham
400 jage-ávvudallama	400-jageávvudallama
Adverbiálagárgadis	Adverbiállagárgadis
A'dámá	Ádáma
A'httjám	Áhttjám
A'httsám	Áhttjám
Askovis	Hásskovis
A'váhårsa	Áváhårsa
Ahttje	Áhttje
Ajnas	Ájnas
Almmulasj	Almulasj
Alu	Álu
Amen	amen
Amenav	amenav
Areopagaj	Areopagosaj
Arrat	Árrat
Arvvedahtte	Árvvedahtte
Avos	Ávos
Barggibelludagá	Barggijbelludagá
Biethtár	Biehtár
Bijtiksiehke	Bijteksiehke
Buorkko	Boarkko
Bárnam	Bárnám
Bárnnam	Bárnnám
CD - singelav	CD-singelav
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
CD-as	CD:s
CD-av	CD:v
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
DT’a	DT
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
Dutkámráde	Dutkamráde
Dáhtámásjijnajn	Dáhtámasjijnajn
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvadisán	Dálvvadisán
Dálvvehávskkudahka	Dálvvehávskkudahka
Dåntá	Dånntå
Epafroditosvieljav	Epafroditos-vieljav
Essay	Essaya
Euorohpás	Eurohpás
Europán	Eurohpán
EØS-rievtevuodaj	EØS-rievtesvuodaj
EØS-sjiehtadussa	EØS-sjiehtadus 
Fariseaja	Fariseaj
Fileto	Filetos
Finnnmárkon	Finnmárkon
Fuosskos	Fuoskos
Färt slaj	Färtsláj
Gadjá	Gádjá
Gajkka	Gájkka
Gajusgärrásij	Gajus-gärrásij
Gall'	Galle
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
Girtj-áddjá	Girttja-áddjá
Gudil ihpit	Gudi lihpit
Guoradallamvidnudahka	Guoradallamviddnudahka
Guovtelåkgietjajagák	guoktalåkgietjajagák	!!added to "regular" paradigm now
Gåggus	Gåggus
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hedmárko	Hedmarka
Hudjámásån	Hudjá má sån
Hærrájiesstanam	Hærrájiesstánam
Hálit	Hálijt
Hásstálus	Hásstalus
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Idtjiv	Ittjiv
Iehket-biejve	Iehketbiejve
Iesh	Iesj
Ijlim	Ij lim
IKT-a	IKT
IKTan	IKT:n
ILOa	ILO:a
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
systemátalattjat	systemáhtalattjat
Johnsensa	Johnsena
Jonatas	Johannes
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
Jönsson-rávgge	Jönsson-rávkke
Kaloj Limenes	Kaloi Limenes
Komvux´ajn	Komvux:jn
Kárásjågås	Kárásjjågås
Kärrstadtijn	Kärrstedtajn
Leastadiana	Laestadiána
Lettji	Littji
Listárjjusa	Listárjjusá
Lofoahttaguolástus	Lofoahtta-guolástus
Lofåhtaalmasjlågon	Lofoahtta-almasjlågon
Lofotpåstan	Lofotpostenin
Ludági	Ludágij
Lufoahttaj	Lofoahttaj
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Majtes	Majdes
Málafábrihka	Málafabrihka
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Mañgemus	Maŋemus
Maññela	Maŋŋela
Maññelasj	Maŋŋelasj
Maññunam	Maŋŋunam
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Mnåske	Måske
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Måsskoj	Måsskåj
Nasjonalalasj	Nasjonálalasj
New Zealándan	New Zealandan 
Njálmálásj	Njálmálasj
Njålgidij	Njålgijdij
Noajtte	Noajdde
Nordlandspoasstaj	Nordlandspostenij
Nuorrta-Sálto	Nuortta-Sálto
Nunaatin	Nunaatan 
Nune	Mune
Nuoadehierge	Noadehierge
Nuortjávres	Nuorttajávres
Nuortta-Trøndelága	Nuortta-Trøndelaga  
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
Objektagárgadis	Objæktagárgadis
Ofoahtá	Ofuohtá
Oarjje-Trøndelágan	Oarjje-Trøndelagan
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Prosjektabarggo	Prosjeaktabarggo
prosjektabarggon	prosjæktabarggon
PROSJEKTAOAJVVADUS	PROSJÆKTAOAJVVADUS
Reklámagåvåjt	Reklábmagåvåjt
Relevanta	Relevánnta
Rieknigådijma	Riekknigådijma
Ruoudel	Ruovdde l
Ruoudi	Ruovde
S-ajn	S:jn
Same	Sáme
Samij	Sámij
Sasnebåvså	Sassnebåvså
Selbuássjen	Selbu-ássjen 
Silddá	Silldá
Siradiddjen	Sirádiddjen
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Stallo	Stállo
Stuorrdigge	Stuorradigge
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoña	Suoŋa
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
Sverigin	Svierigin
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
Sámedigg	Sámedigge
SámeNet	SameNet
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Teahterav	Teáhterav
Tidende:n	Tidenden
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjiegñalis	Tjiegŋalis
Tjoaskojmá	Tjoaskojma
Tjukte	Tjuktje
Tjuodjánihtit	Tjuodtjánihtit
Tjuojggadálkas	Tjuojkkadálkas
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Torejn	Torijn
Tromså	Tråmså
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vakti	Vákti
Vallboan	Vallbon
Viedtjale	Viedtjala
Vieljaja	Vielja ja
Vijdábut	Vijddábut
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Váhtera	Váhtjera
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
adnebehtit	adnebihtit
ahpárav	ähpárav
aht	ahte
ahti	ahte
ajge	ájge
ajn	ájn
ajnegis	ájnegis
ájtsáj	ájtsaj
aktajn	aktan
aktanbarggat	aktan barggat
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijsasjbarggo	aktisasjbarggo
aktij vuodav	aktijvuodav
aktelisát	aktelis
aktijvuodavságastime	aktijvuodaságastime
aktisahttjat	aktisattjat
aktisasj vuodan	aktisasjvuodan
aktisasattjat	aktisattjat
aktisasjbarggoårdnigij	aktisasjbarggoårnigij 
aktuallasim	aktu allasim
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almen-assáj	almenassáj
almma-ulmusj	almmaulmusj
almma-ulmutja	almmaulmutja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattjat	almulattjat
almmulattja	almulattja
almugis	álmmugis
alto	álldo
alásbielen	alusjbielen
amávva	smávva
annonsajn	annånsåjn
ani	åni
anályserit	analyserit 
arbbedábálasj	árbbedábálasj
areáladnema	arealadnema
argojda	bargojda
artemistiemmpelijt	Artemistiemmpelijt
arvusmahtet	arvusmahttet
arvusmáhteduvvat	arvusmahteduvvat
arvá	arva
arálajt	areálajt
askovassaj	hásskovissaj
askovis	hásskovis
assimiliserimhiståvrråj	assimilerimhiståvrråj
