Barggibelludagá	Barggijbelludagá
butjes	buttjes
Bárnam	Bárnám
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
fáŋŋgiduvvum	fáŋŋgiduvvam
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
gájt	gájda
gáktsalågenantjuotakta	gáktsalågenantjuodeakta
gárgadisvássta	gárgadisvásta
jinsa	jinnsa
Lågenan niellja	Lågenanniellja
Majdes	Majdis
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Sementta	Semænnta
Silddá	Silldá
sjavnjasit	sjavnjasjit
stimbaldit	stimpaldit
suddorumaj	suddorumáj
sune	sujna
dune	dujna
svappidallat	svahppidallat
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljonjosskidam	Oalljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktanik	avtanik
aktasasj	aktisasj
aktatrajes	avtak rájes
aktatrájes	avtat rájes
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkaktse
allerika	allerijkka
almasja	almatja
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
arvusmahtet	arvusmahttet
Amerik	Amerijkka
Amierik	Amerijkka
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
balges	bálges
bállagáhttiv	bállagahttiv
bargga	barggá
bastidieva	bassti dievav
bielljebielli	bielljebielle
biellebalduk	biellebálduk
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bánnka	báŋŋka
båndorij	bånndurij
båttåtj	båttåsj
bøsoj	besaj
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dakkavidi	dakkavide
dakkavidi	dakkavide
dilmmá	dilmma
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
duohkaj	duohkáj
duvdda	duvda
duvddan	duvdan
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmåjdam	dåjmadam
dæhkágá		dæhkága
ednamnäjgát	ednamäjgát
fáladagájn	fálaldagájn
fállagi	fállagij
gajk	gájk
galgalulun	galga	lulun
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giejvidit	giejvijdit
gielldagis	gieldagis
gihtta	gitta
giláduvvum	giláduvvam
girjebaktu	girje baktu
goaivo		goajvo
gujtti	guojtti
gulaj	guláj
guok	guokta
guoklåk	guoktalåge
guoktálattek	guoktálattak
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gárvvi	gárvet
gátjadin	gatjádin
gæsstá	gæssta
gåhttjojma	gåhtjojma
gålgidij	gålgijdij
hamgegit	hamgedit
hapsit	happsit
harmmat	hármmat
híjtajt	hijtajt
hárraj	hárráj
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
ierijt	ierit
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjama	ietjam
irges	irkes
irgev	irggev
jaddurit	jáddurit	
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahttu	jáhttu
jahton	jáhton
jallavuohta	jallávuohta
javkkat	jávkkat
jámigij	jábbmegij
jahkká	jáhkká
jinsa	jinnsa
joarge	joarkke
joargget	joarkket
jumijdit	jumájdit
juogádus	juogadus
juolggamáná	juolggimáná
juonná	juonna
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
