'am	ham
400 jage-ávvudallama	400-jageávvudallama
A'httjám	Áhttjám
A'váhårsa	Áváhårsa
Ahttje	Áhttje
Ajnas	Ájnas
Almmulasj	Almulasj
Alu	Álu
Amen	amen
Amenav	amenav
Areopagaj	Areopagosaj
Arrat	Árrat
Arvvedahtte	Árvvedahtte
Avos	Ávos
Barggibelludagá	Barggijbelludagá
Biethtár	Biehtár
Bijtiksiehke	Bijteksiehke
Bárnam	Bárnám
Bárnnam	Bárnnám
CD - singelav	CD-singelav
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
CD-as	CD:s
CD-av	CD:v
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
Dutkámráde	Dutkamráde
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvadisán	Dálvvadisán
Dálvvehávskkudahka	Dálvvehávskkudahka
Dåntá	Dånntå
Epafroditosvieljav	Epafroditos-vieljav
Euorohpás	Eurohpás
Fariseaja	Fariseaj
Fileto	Filetos
Fuosskos	Fuoskos
Färt slaj	Färt sláj
Gadjá	Gádjá
Gajusgärrásij	Gajus-gärrásij
Gall'	Galle
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
Girtj-áddjá	Girttja-áddjá
Gudil ihpit	Gudi lihpit
Guoradallamvidnudahka	Guoradallamviddnudahka
Guovtelåkgietjajagák	guoktalåkgietjajagák	!sub? guovtetjuodejagák guovteduhátgietjajagák
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hudjámásån	Hudjá má sån
Hærrájiesstanam	Hærrájiesstánam
Hálit	Hálijt
Hásstálus	Hásstalus
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Idtjiv	Ittjiv
Iehket-biejve	Iehketbiejve
Iesh	Iesj
Ijlim	Ij lim
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
Jonatas	Johannes
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
Jönsson-rávgge	Jönsson-rávkke
Kaloj Limenes	Kaloi Limenes
Komvux´ajn	Komvux:jn
Kárásjågås	Kárásjjågås
Kärrstadtijn	Kärrstedtajn
Leastadiana	Laestadiána
Lettji	Littji
Listárjjusa	Listárjjusá
Ludági	Ludágij
Lufoahttaj	Lofoahttaj
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Maññela	Maŋŋela
Maññelasj	Maŋŋelasj
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Nasjonalalasj	Nasjonálalasj
Njálmálásj	Njálmálasj
Njålgidij	Njålgijdij
Nuoadehierge	Noadehierge
Nuortjávres	Nuorttajávres
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Relevanta	Relevánnta
Rieknigådijma	Riekknigådijma
Same	Sáme
Samij	Sámij
Sasnebåvså	Sassnebåvså
Silddá	Silldá
Siradiddjen	Sirádiddjen
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
Sverigin	Svierigin
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
SámeNet	SameNet
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Teahterav	Teáhterav
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjiegñalis	Tjiegŋalis
Tjoaskojmá	Tjoaskojma
Tjuodjánihtit	Tjuodtjánihtit
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Torejn	Torijn
Tromså	Tråmså
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vallboan	Vallbon
Viedtjale	Viedtjala
Vieljaja	Vielja ja
Vijdábut	Vijddábut
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Váhtera	Váhtjera
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
ahpárav	ähpárav
aht	ahte
ajge	ájge
ajn	ájn
ajnegis	ájnegis
aktajn	aktan
aktanbarggat	aktan barggat
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijsasjbarggo	aktisasjbarggo
aktisahttjat	aktisattjat
aktisasattjat	aktisattjat
aktuallasim	aktu allasim
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almma-ulmusj	almmaulmusj
almma-ulmutja	almmaulmutja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattjat	almulattjat
almugis	álmmugis
alásbielen	alusjbielen
amávva	smávva
ani	åni
arbbedábálasj	árbbedábálasj
artemistiemmpelijt	Artemistiemmpelijt
arvusmahtet	arvusmahttet
arvusmáhteduvvat	arvusmahteduvvat
arálajt	areálajt
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
avtagärddasattjajt	avtagärddásattjajt
avtje	avtse
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakku	bággo
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
bale	bále
balges	bálges
bargga	barggá
barggomárknánij	barggomárkknánij
barnnásis	bárnnásis
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijdat	berrahijdát
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtár	Biehtár
biejsttemis	biejsstemis
biellebalduk	biellebálduk
biellenubjáhke	biellenupjahke	
bielljebielli	bielljebielle
biestin	biesstin
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
blyantajs	blyántajs
