mourra	muorra
sidjijda    sidjij
midjijda    midjij
didjijda    didjij
guok    guokta
riek    riekta
gålgidij    gålgijdij
tsuohtsodij tsuohtsudij
jåvsådijjga jåvsådijgaounce
lujujda lulujda
gáhttunijda gahttunijda
duvdda  duvda
sjvatjáda   svatjáda
bargga  barga
almasja almatja
iehkeva ihkeva
nielljatjuohtevihttalåge    nielljatjuodevihttalåge
nielljatjuohtevihttalåge    nielljatjuodevihttalåge
sjnjuhtje   snjuhtje
sjnjutje    snjuhtje
älle    älla
muite   mujte
maŋemusboahtte  maŋŋemusbuohtte
tsábttsiji  tsápptsiji
tjuodjela   tjuodtjela
gåhttjojma  gåhtjojma
alloma  alvoma
            
