mourra	muorra
sidjijda    sidjij
midjijda    midjij
didjijda    didjij
guok    guokta
riek    riekta
gålgidij    gålgijdij
tsuohtsodij tsuohtsudij
jåvsådijjga jåvsådijga
lujujda lulujda
gáhttunijda gahttunijda
duvdda  duvda
sjvatjáda   svatjáda
bargga  barga
almasja almatja
iehkeva ihkeva
nielljatjuohtevihttalåge    nielljatjuodevihttalåge
nielljatjuohtevihttalåge    nielljatjuodevihttalåge
sjnjuhtje   snjuhtje
sjnjutje    snjuhtje
älle    älla
muite   mujte
maŋemusboahtte  maŋŋemusbuohtte
tsábttsiji  tsápptsiji
tjuodjela   tjuodtjela
gåhttjojma  gåhtjojma
alloma  alvoma
ietja-sa    ietjasa
nannodime   nanodime
doarroajvve doarrooajvve 
suodji  suoddjiji 
gárvvi  gárve
gaskkaj gasskaj
gulaj   guláj
låŋidij låŋijdij
badjela badjel
Dahta   Dahtak
dahta   dahtak
biejjvek    biejvek
dallik  dállik
gännánik    gännanik
makkirik    makkirak
edasik  edesik
dakkavidi   dakkavide
Dakkavidi   Dakkavide
hádjási hádjusi
goarssugåhti    goarssogåhti
murkudij    murkodij
iehkeva ihkeva
nihttodi    nihtodi
vierrigij   vierregij
subtsasij   subtsastij
vátsij  vádtsij
aktasasj    aktisasj
gájkáj  gájkkaj
dájogij    dájsogij
vällahij vellahij
Gáhtjada    Gáhtja
gässtá  gässta
dáhká   dahká
váddá   vaddá
mánnáv  mánáv
Didjiv  Didjijs
skuojvev    skåjvev
irggev  irgev
Dijav   Dijáv
Kidronvákke Kidronvakke
dadi    dade
vadi    vaddi
bielljebielli   bielljebielle
jábbmemij   jábmemij
nanostij    nannij
åbbåk   åvvåk
vällaham    vellaham
Bárnam  Bárnám
Jáhkák  Jáhkkák
sjnjubestam snjubestam
dagadam dagádam
dåmåjdam    dåjmadam
sjmiessjkam smiessjkam
ruossan kruossan
guossodimen guossomin
gátjadin    gatjádin
Bárnam  Bárnám
sádjim  sáddjim
bágujn  bágojn
jáhkujn jáhkojn
Duobmujn    Duobmojn
sjnjibtjo   snjibtjo
dårusbieles doaresbieles
Gåsis   Gåsi
gåsis   gåsi
hapsit  happsit
suolet  suolev
rájnan  rájnnan
Lågenan Lågenannieljja
vijnnagárddeniehkke vijnagárddeniehkke
Vijnnagárddeniehkke Vijnagárddeniehkke
vällahime   vellahime
Doarroajvve Doarrooajvve
vadi    vaden
giljádij    giljadij
råhtådij    råhtodij
valjoj  valljoj
rievteslahkáj   rievtesláhkáj
ålop    ållop


            
