mourra	muorra
sidjijda    sidjij
midjijda    midjij
didjijda    didjij
guok    guokta
riek    riekta
gålgidij    gålgijdij
tsuohtsodij tsuohtsudij
jåvsådijjga jåvsådijga
lujujda lulujda
gáhttunijda gahttunijda
duvdda  duvda
sjvatjáda   svatjáda
bargga  barga
almasja almatja
iehkeva ihkeva
nielljatjuohtevihttalåge    nielljatjuodevihttalåge
nielljatjuohtevihttalåge    nielljatjuodevihttalåge
sjnjuhtje   snjuhtje
sjnjutje    snjuhtje
älle    älla
muite   mujte
maŋemusboahtte  maŋŋemusbuohtte
tsábttsiji  tsápptsiji
tjuodjela   tjuodtjela
gåhttjojma  gåhtjojma
alloma  alvoma
ietja-sa    ietjasa
nannodime   nanodime
doarroajvve doarrooajvve 
suodji  suoddji
gárvvi  gárve
gaskkaj gasskaj
gulaj   guláj
låŋidij låŋijdij
badjela badjel
Dahta   Dahtak
dahta   dahtak
biejjvek    biejvek
dallik  dállik
gännánik    gännanik
makkirik    makkirak
edasik  edesik
dakkavidi   dakkavide
Dakkavidi   Dakkavide
hádjási hádjusi
goarssugåhti    goarssogåhti
murkudij    murkodij
iehkeva ihkeva
nihttodi    nihtodi
vierrigij   vierregij
subtsasij   subtsastij
vátsij  vádtsij
aktasasj    aktisasj
gájkáj  gájkkaj
dájogij    dájsogij
vällahij vellahij
Gáhtjada    Gáhtja
gässtá  gässta
dáhká   dahká
váddá   vaddá
mánnáv  mánáv
Didjiv  Didjij
skuojvev    skåjvev
irggev  irgev
Dijav   Dijáv
Kidronvákke Kidronvakke
dadi    dade
vadi    vaddi
bielljebielli   bielljebielle
jábbmemij   jábmemij
nanostij    nannij
åbbåk   åvvåk
vällaham    vellaham
Bárnam  Bárnám
Jáhkák  Jáhkkák
sjnjubestam snjubestam
            
