Barggibelludagá	Barggijbelludagá
tjiegñalis	tjiegŋalis
Bárnam	Bárnám
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
gájt	gájda
gárgadisvássta	gárgadisvásta
sassnekonfeksjåvnnå-linjav	sassnekonfeksjåvnnålinjáv
biktiasijt	biktasijt
vuostasj-vuosádus	vuostasjvuosádus
glássadájdáv	glássadájdav
400 jage-ávvudallama	400-jageávvudallama
Lågenan niellja	Lågenanniellja
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Silddá	Silldá
suddorumaj	suddorumáj
Timoteosvieljastimme	Timoteos-vieljastimme
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljonjosskidam	Ulljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
adnam	adnám
adne	addne
ahpárav	ähpárav
jieñav	jieŋav
Ahttje	Áhttje
poesiajn	poesijajn
Sámeminisstar	Sámeministar
hábmidam	hábbmidam
Laponia-stipennda	Laponia-stipænnda
kurssaplánájn	kurssaplánajn
mielastiddijijt	mielastiddjijt
dálvvamárnánij	dálvvemárnánij
dåbddosin	dåbddusin
SÅGan	SÅG:n
SÅGa	SÅG
SÅG:aj	SÅG:j
Váhtera	Váhtjera
vidnudaksuorgen	viddnudaksuorgen
duodjevidnudagájt	duodjeviddnudagájt
vidnudak-åhadusán	viddnudakåhpadusán
ma∫∫ela	maŋŋela
ma∫∫et	maŋŋet
Kárásjågås	Kárásjjågås
Prix´an	Prixan
suohkaoajvve	suohkanoajvve
demokráta	demokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Sosialdemokráta	Sosialdemokráhta
vuor∫et	vuorŋŋet
poltihkkára	politihkkára
ràdevadde	rádevadde
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
Ma∫emus	Maŋemus
Spánjan	Spánian
åhpadusásáv	åhpadusáv
eksamen	eksábma
vuodudus	vuododus
ietjsa	ietjasa
oarjjel,-	oarjjel-,
vidnudahka	viddnudahka
SámeNet	SameNet
ristalasjvuodav	risstalasjvuodav
ristalasj	risstalasj
dålkkum-åhpadadusáv	dålkkumåhpadusáv
CD - singelav	CD-singelav
Duornnulieges	Duornoslieges
responsav	respånsåv
gæssaj	gæssáj
diggodit	digguhit
dálvvvemárnánijda	dálvvemárnánijda
Euorohpás	Eurohpás
vávnájn	vávnajn
suohtat	suohtas
SÅGav	SÅG:v
SÅG:an	SÅG:n
ruoddná	ruodná
fiettarbåvså	fiehtarbåvså
Dájddá	Dájdda
dájddáduojev	dájddaduojev
Gáresavvuna	Gárasavvuna
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Ajnas	Ájnas
marnánij	márnánij
ajnegis	ájnegis
poetalasj	poehtalasj
låvdågådij	låvdagådij
Jieg∫ahállan	Jiegŋahállan
dåbddosin	dåbddusin
aktanbarggat	aktan barggat
aktisahttjat	aktisattjat
aktijsasjbarggo	aktisasjbarggo
aktisasattjat	aktisattjat
algadit	álgadit
alladássásasj	alladásálasj
allasiská	allasiska
Viera-Jåvvåv	Viera Jåvvåv
garññelijn	garŋŋelijn
allerika	allerijkka
almmugij	álmmugij
almmugijn	álmmugijn
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
