Barggibelludagá	Barggijbelludagá
butjes	buttjes
Bárnam	Bárnám
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
gájt	gájda
gáktsalågenantjuotakta	gáktsalågenantjuodeakta
gárgadisvássta	gárgadisvásta
jinsa	jinnsa
Lågenan niellja	Lågenanniellja
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Sementta	Semænnta
Silddá	Silldá
stimbaldit	stimpaldit
suddorumaj	suddorumáj
sune	sujna
dune	dujna
svappidallat	svahppidallat
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljonjosskidam	Oalljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
ahpárav	ähpárav
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkaktse
allasiská	allasiska
allerika	allerijkka
almasja	almatja
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
alás-	alás
ani	åni
Arrat	Árrat
arvusmahtet	arvusmahttet
atsåjga	åtsåjga
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakkuj	bákkoj
balges	bálges
báktjáju	báktju
báldojga	bálltojga
bállagáhttiv	bállagahttiv
bárggedav	bárggeldav
bargga	barggá
bastidieva	bassti dievav
bielljebielli	bielljebielle
biellebalduk	biellebálduk
bilkkedáhtji	bilkkedahtji
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
båldojga	báltojga
båldojma	báltojma
bánnka	báŋŋka
båndorij	bånndurij
båttåtj	båttåsj
bøsoj	besaj
dabridam	dabrridam
dagadam	dagádam
dagáduvvisá	dagáduvvisa
Dahkkir	Dakkir
dahkkir	dakkir
dahkkirij	dakkirij
dahkkár	dakkár
dakkavidi	dakkavide
dastallamijn	dijdastallamijn
dilmmá	dilmma
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dudagá	duvdagá
duohkaj	duohkáj
duvvin	Láttájduvvin
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhkir	dákkir
dáhká	dahká
dáhká	dahká
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmåjdam	dåjmadam
dähkágá		dähkága
dåssijt	dåssjijt
dåppelis	dåbbelis
ednamnäjgát	ednamäjgát
ertaljpptsa	ertaljupptsa
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
gabas	gabás
gajk	gájk
gajkkudáhtji	gajkkudahtji
galgalulun	galga	lulun
Garisvándos	Karesuandos
garrastuhtetuvvam	garrastuhteduvvam
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
Gejr-áddjá	Gejrá-áddjá 
Gejrááddjá	Gejrá-áddjá 
giejvidit	giejvijdit
gielldagis	gieldagis
gihtta	gitta
girjebaktu	girje baktu
gista	gistá
goaivo		goajvo
gujtti	guojtti
gulaj	guláj
guok	guokta
guoklåk	guoktalåge
guoktálattek	guoktálattak
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gárvvi	gárvet
gátjadin	gatjádin
gæsstá	gæssta
gåhttjojma	gåhtjojma
gålgidam	gålgijdam
gålgidij	gålgijdij
hapsit	happsit
híjtajt	hijtajt
hoalla	hoallá
Hálit	Hálijt
hárraj	hárráj
Ibb-áhkko	ibbá-áhkko
