Barggibelludagá	Barggijbelludagá
Bárnam	Bárnám
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
gájt	gájda
gárgadisvássta	gárgadisvásta
Lågenan niellja	Lågenanniellja
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Silddá	Silldá
suddorumaj	suddorumáj
Timoteosvieljastimme	Timoteos-vieljastimme
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljonjosskidam	Ulljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
adnam	adnám
adne	addne
ahpárav	ähpárav
Ahttje	Áhttje
Ajnas	Ájnas
ajnegis	ájnegis
aktanbarggat	aktan barggat
aktisahttjat	aktisattjat
aktijsasjbarggo	aktisasjbarggo
aktisasattjat	aktisattjat
algadit	álgadit
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
almmugij	álmmugij
almmugijn	álmmugijn
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almmulasj	almulasj
almmulattjat	almulattjat
Alu	Álu
alásbielen	alusjbielen
amávva	smávva
ani	åni
arbbedábálasj	árbbedábálasj
arálajt	areálajt
Arrat	Árrat
arvusmahtet	arvusmahttet
Arvvedahtte	Árvvedahtte
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
Avos	Ávos
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakkuj	bákkoj
