Barggibelludagá	Barggijbelludagá
Bárnam	Bárnám
Dahta	Dáhta
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gáhtjada	Gáhtja
gájttsadakvuossa	gájtsanákvuossa
Gåsis	Gåsi
jinsa	jinnsa
Lågenan niellja	Lågenanniellja
Majdes	Majt
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Sementta	Semænnta
Silddá	Silldá
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
Ulljo	Oalljo
Ulljonjosskidam	Oalljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktak	avtak
aktanik	avtanik
aktasasj	aktisasj
aktatrajes	avtak rájes
aktatrájes	avtat rájes
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkaktse
aktselåkavtsev	aktselåkaktse
allerika	allerijkka
almasja	almatja
almmuduváj	almoduváj
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
arvusmahtet	arvusmáhttet
Amerik	Amerijkka
bagadalle	bagádalle
bargga	barggá
bargujn	bargojn
bielljebielli	bielljebielle
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bágujn	bágojn
bánnka	báŋŋka
båndorij	bånndurij
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dahta	dáhta
dahtak	dáhtak
dajnak	dájnak
dakkavidi	dakkavide
dakkavidi	dakkavide
dallik	dállik
didjijda	didjij
dilmmá	dilmma
doarroajvve	doarrooajvve
duvdda	duvda
duvddan	duvdan
dårusbielle	doaresbielle
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájogij	dájsogij
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmajdus	dåjmadus
dåmåjdam	dåjmadam
dårusbieles	doaresbieles
evangeliumij	evangeliumaj
fáladagájn	fálaldagájn
fállagi	fállagij
galgalulun	galga	lulun
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giellamáhttudagá	giellamáhtudagá
gihtta	gitta
giljádij	giljadij
girjebaktu	girje baktu
goarssugåhti	goarssogåhti
gujtti	guojtti
gulaj	guláj
gullunagi	gulunagi
guok	guokta
guossodimen	guossidimen
guovllomijda	guovlojda
