Barggibelludagá	Barggijbelludagá
Bárnam	Bárnám
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
gájt	gájda
gárgadisvássta	gárgadisvásta
Lågenan niellja	Lågenanniellja
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Silddá	Silldá
suddorumaj	suddorumáj
Timoteosvieljastimme	Timoteos-vieljastimme
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljonjosskidam	Ulljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
adne	addne
ahpárav	ähpárav
aktisahttjat	aktisattjat
allasiská	allasiska
allerika	allerijkka
almasja	almatja
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
ani	åni
Arrat	Árrat
arvusmahtet	arvusmahttet
atsåjga	åtsåjga
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakkuj	bákkoj
balges	bálges
báktjáju	báktju
báldojga	bálltojga
bállagáhttiv	bállagahttiv
bárggedav	bárggeldav
bargga	barggá
básska	basska
bastidieva	bassti dievav
bielljebielli	bielljebielle
biellebalduk	biellebálduk
bilkkedáhtji	bilkkedahtji
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
båhttålij	båhtålij
båldojga	báltojga
båldojma	báltojma
bårgidij	bårgijdij
bánnka	báŋŋka
båndorij	bånndurij
båttåtj	båttåsj
bøsoj	besaj
dabridam	dabrridam
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dakkavidi	dakkavide
dastallamijn	dijdastallamijn
dilmmá	dilmma
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dudagá	duvdagá
duohkaj	duohkáj
