'am	ham
400 jage-ávvudallama	400-jageávvudallama
A'dámá	Ádáma
A'httjám	Áhttjám
A'httsám	Áhttjám
Askovis	Hásskovis
A'váhårsa	Áváhårsa
Ahttje	Áhttje
Ajnas	Ájnas
Almmulasj	Almulasj
Alu	Álu
Amen	amen
Amenav	amenav
Areopagaj	Areopagosaj
Arrat	Árrat
Arvvedahtte	Árvvedahtte
Avos	Ávos
Barggibelludagá	Barggijbelludagá
Biethtár	Biehtár
Bijtiksiehke	Bijteksiehke
Buorkko	Boarkko
Bárnam	Bárnám
Bárnnam	Bárnnám
CD - singelav	CD-singelav
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
CD-as	CD:s
CD-av	CD:v
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
Dutkámráde	Dutkamráde
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvadisán	Dálvvadisán
Dálvvehávskkudahka	Dálvvehávskkudahka
Dåntá	Dånntå
Epafroditosvieljav	Epafroditos-vieljav
Euorohpás	Eurohpás
Fariseaja	Fariseaj
Fileto	Filetos
Fuosskos	Fuoskos
Färt slaj	Färtsláj
Gadjá	Gádjá
Gajkka	Gájkka
Gajusgärrásij	Gajus-gärrásij
Gall'	Galle
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
Girtj-áddjá	Girttja-áddjá
Gudil ihpit	Gudi lihpit
Guoradallamvidnudahka	Guoradallamviddnudahka
Guovtelåkgietjajagák	guoktalåkgietjajagák	!!added to "regular" paradigm now
Gåggus	Gåggus
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hudjámásån	Hudjá má sån
Hærrájiesstanam	Hærrájiesstánam
Hálit	Hálijt
Hásstálus	Hásstalus
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Idtjiv	Ittjiv
Iehket-biejve	Iehketbiejve
Iesh	Iesj
Ijlim	Ij lim
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
Jonatas	Johannes
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
Jönsson-rávgge	Jönsson-rávkke
Kaloj Limenes	Kaloi Limenes
Komvux´ajn	Komvux:jn
Kárásjågås	Kárásjjågås
Kärrstadtijn	Kärrstedtajn
Leastadiana	Laestadiána
Lettji	Littji
Listárjjusa	Listárjjusá
Ludági	Ludágij
Lufoahttaj	Lofoahttaj
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Majtes	Majdes
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Mañgemus	Maŋemus
Maññela	Maŋŋela
Maññelasj	Maŋŋelasj
Maññunam	Maŋŋunam
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Nasjonalalasj	Nasjonálalasj
Njálmálásj	Njálmálasj
Njålgidij	Njålgijdij
Noajtte	Noajdde
Nune	Mune
Nuoadehierge	Noadehierge
Nuortjávres	Nuorttajávres
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Relevanta	Relevánnta
Rieknigådijma	Riekknigådijma
Ruoudel	Ruovdde l
Ruoudi	Ruovde
Same	Sáme
Samij	Sámij
Sasnebåvså	Sassnebåvså
Silddá	Silldá
Siradiddjen	Sirádiddjen
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Stallo	Stállo
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoña	Suoŋa
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
