Njálmálásj	Njálmálasj
Teahterav	Teáhterav
teahter	teáhter
teahterav	teáhterav
teahtervuosádusájt	teáhtervuosádusájt
aktajn	aktan
diliv	dilev
drámáhtalasj	dramáhtalasj
drámátalasj	dramáhtalasj
dramatiserema	dramatiserima
buohtastahtet	buohtastahttet
geográfija	geografija
grámmátihkalasj	grammatihkalasj
grammátihkas	grammatihkas
grámátihkkagirjijt	grammatihkkagirjijt
ietjása	ietjasa
identifiseret	identifiserit
jabuorre	ja buorre
jagiellasujttuj	ja giellasujttuj
jaguoradallat	ja guoradallat
jalåhkkijgirjijt	ja låhkkijgirjijt
jalåhkåt	ja låhkåt
jaståhkat	ja ståhkat
jasåjådimijt	ja såjådimijt
jateahter	ja teáhter
jná	jna
mediáj	medijaj
mediájda	medijajda
mediájt	medijajt
mediáv	medijav
miediajt	medijajt
multimedijáprográmma	multimedijaprográmma
multimedijáv	multimedijav
moattelágásjmediáv	moattelágásj medijav
moattelagásj	moattelágásj
låhkåmstrátegijaj	låhkåmstrategijaj
ádjektijva	adjektijva
ádjektijvva	adjektijvva
ájvijsaj	ávijsaj
ájvijsajda	ávijsajda
álfábehtajn	alfabehtajn
álkkesártihkkalijt	álkkes artihkkalijt	
ánályserit	analyserit
ávijssasjáŋŋarijn	ávijssasjáŋŋarijn
ánnonsajt	annånsåjt
árenán	arenan
substántijva	substantijva
substántijvva	substantijvva
ságastallamijdagirjálasjvuoda	ságastallamijda girjálasjvuoda
ájggasasj	ájggásasj
Åbålasjkaraktera	Åbbålasjkaraktera
vuostasjgiellanfágan	vuostasjgiellafágan
trágedija	tragedija
tjálálasj	tjálalasj
tjálálalattjat	tjálalattjat
hávsskudallamprográmmáj	hávsskudallamprográmmaj
hárjjiidallat	hárjjidallat
lahkabirrásav	lahkabirrasav
kábáreav	kabareav
ibnnot	ibnnit
hárjjanit	hárjjánit
negatijvalasj	negativalasj
elektrovnålasj	elektråvnålasj
estehtalasj	estetalasj
ájggeguovdelis	ájggeguovddelis
positijvalasj	positivalasj
prahktihkalasj	praktihkalasj
práktihkalasj	praktihkalasj
práktijkalasj	praktihkalasj
tekstagiehtadallamprográmmaj	tækstagiehtadallamprográmmaj
oajvvelinjajt	oajvvelinjájt
plákáhtajn	plakáhtajn
plákáhtaj	plakáhtaj
plákáhtajt	plakáhtajt
propágándá	propagánnda
referánnsan	referánssan
respånsa	respånsså
ánálytalasj	analyhtalasj
sámegielavoahppat	sámegielav oahppat
árgumenteriji	argumenteriji
árgumentasjåvnnå	argumentasjåvnnå
roallaståhkusa	rollaståhkusa
roallaståhkusij	rollaståhkusij
roallaståhkusijt	rollaståhkusijt
arvusmáhteduvvat	arvusmahteduvvat
diktajt	divtajt
diktajn	divtajn
jasskidit	jaskijdit
jaskiduvvat	jaskijduvvat
jårggalimbargov	jårggålimbargov
buoremusláhkáj	buoremus láhkáj
gåktugirjjetjálle	gåktu girjjetjálle
grámátihkkagirjijt	grammatihkkagirjijt
gæhttjaladdatvájkkudimnævoj	gæhttjaladdat vájkkudimnævoj
ietjasamáhtukvuodav	ietjasa máhtukvuodav
tjieggŋodibma	tjiegŋodibme	
'am	ham
400 jage-ávvudallama	400-jageávvudallama
Ahttje	Áhttje
Ajnas	Ájnas
Almmulasj	Almulasj
Alu	Álu
Amen	amen
Amenav	amenav
Areopagaj	Areopagosaj
Arrat	Árrat
artemistiemmpelijt	Artemistiemmpelijt
Arvvedahtte	Árvvedahtte
Avos	Ávos
avtagärddasattjajt	avtagärddásattjajt
bakku	bággo
Barggibelludagá	Barggijbelludagá
berrahijdat	berrahijdát
biejsttemis	biejsstemis
Biethtár	Biehtár
buohtusattjan	buohtasadtjan
Bárnam	Bárnám
Bárnnam	Bárnnám
CD - singelav	CD-singelav
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
CD-as	CD:s
CD-av	CD:v
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
de:Legus	de: Le gus
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
dievnárises	dievnárases
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
duorrádalli	doarrádalli
Dutkámráde	Dutkamráde
dábbilij	dábbelij
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvvehávskkudahka	Dálvvehávskkudahka
däjvádallin	däjvadallin
dållåja	dållå ja
Epafroditosvieljav	Epafroditos-vieljav
Euorohpás	Eurohpás
Fariseaja	Fariseaj
Fileto	Filetos
Fuosskos	Fuoskos
Gajusgärrásij	Gajus-gärrásij
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
gudil ihpit	gudi lihpit
Gudil ihpit	Gudi lihpit
guoddamlimoarev	guoddalimoarev
guovtelåktuvsánijn	guoktelåktuvsánijn	!sub?
Guoradallamvidnudahka	Guoradallamviddnudahka
Guovtelåkgietjajagák	guoktalåkgietjajagák	!sub? guovtetjuodejagák guovteduhátgietjajagák
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
gässtá	gässta
gåsuv	gå suv
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hudjámásån	Hudjá má sån
Hálit	Hálijt
Hásstálus	Hásstalus
häjtanissan	häjttanissan
härráJesusKristusa	härrá Jesus Kristusa
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Iesh	Iesj
ieŋŋgilas	ieŋŋgilis
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
jiermmálattjat	jiermálattjat
Jonatas	Johannes
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
Jönsson-rávgge	Jönsson-rávkke
Kaloj Limenes	Kaloi Limenes
Komvux´ajn	Komvux:jn
Kárásjågås	Kárásjjågås
Kärrstadtijn	Kärrstedtajn
Leastadiana	Laestadiána
lesj iebtjes	le sjiebtjes
Lettji	Littji
Listárjjusa	Listárjjusá
Lufoahttaj	Lofoahttaj
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Maññelasj	Maŋŋelasj
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Nasjonalalasj	Nasjonálalasj
Njålgidij	Njålgijdij
Nuoadehierge	Noadehierge
Nuortjávres	Nuorttajávres
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Porsánngus	Porsáŋgus
Prix´an	Prixan
Programmastivrra	Prográmmastivrra
Relevanta	Relevánnta
Samij	Sámij
Sasnebåvså	Sassnebåvså
Silddá	Silldá
Sosialdemokráta	Sosialdemokráhta
Sosialdemokrátaj	Sosialdemokráhtaj
Spánjan	Spánian
Stockholmmaj	Stockholmaj
Stora tigern	Stora Tigern
Sunn-ibme	Sunná-ibme
Sunn-ibmes	Sunná-ibmes
Sunn-ime	Sunná-ime
Sunn-áhkko	Sunná-áhkko
Sunn-áhko	Sunná-áhko
Sunn-áhkon	Sunná-áhkon
Suoggñoajvve	Suoggŋooajvve
Suogñaba	Suogŋaba
Suoñaj	Suoŋaj
Suoñajga	Suoŋajga
Sverigin	Svierigin
SÅG:aj	SÅG:j
SÅG:an	SÅG:n
SÅGa	SÅG
SÅGan	SÅG:n
SÅGav	SÅG:v
Sálto Sámesiebrre-NSRa	Sálto Sámesiebrre-NSR
SámeNet	SameNet
Sámeminisstar	Sámeministar
Sámeminisstara	Sámeministara
Såppijin	Såppijn
Tiemátalasj	Tiemáhtalasj
Timoteosvieljastimme	Timoteos-vieljastimme
Tjadne	Tjaddne
Tjoaskojmá	Tjoaskojma
Tjágñalij	Tjágŋalij
Tjáñada	Tjáŋada
Tjáñadastijma	Tjáŋadastijma
Tjáñajga	Tjáŋajga
Tromså	Tråmså
Ulljonjosskidam	Ulljonjuosskadim
Vajkkudimnævvon	Vájkkudimnævvon
Vajsán	Vájsán
Vallboan	Vallbon
Vijdábut	Vijddábut
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Visbyan	Visbyn
Vuojñadastijga	Vuojŋadastijga
Vuoj∫∫anis	Vuojŋŋanis
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
Vuoll-áddjá	Vuollá-áddjá
Vuollááddjá	Vuollá-áddjá
Vuorddujuvvam	Vuordeduvvam
Váhtera	Váhtjera
Vákkvársijddaga	Vákkvársijdaga	
Vátte	Vatte
adnam	adnám
adne	addne
ahpárav	ähpárav
ajge	ájge
ajnegis	ájnegis
aktanbarggat	aktan barggat
aktijdiddje	aktididdje
aktijdiddje	aktididdje
aktijdum	aktidum
aktijsasjbarggo	aktisasjbarggo
aktisahttjat	aktisattjat
aktisasattjat	aktisattjat
algadit	álgadit
alkoholav	alkohåvlåv
alladássásasj	alladásálasj
allasiská	allasiska
allerika	allerijkka
allmukjuohkusij	álmmukjuohkusij
almasja	almatja
almmugij	álmmugij
almmugijn	álmmugijn
almmulasj	almulasj
almmulasjvuoda	almulasjvuoda
almmulasjvuohta	almulasjvuohta
almmulasjvuohtaj	almulasjvuohtaj
almmulattjat	almulattjat
alásbielen	alusjbielen
amávva	smávva
ani	åni
arbbedábálasj	árbbedábálasj
arvusmahtet	arvusmahttet
arálajt	areálajt
assimiliserimhiståvrråj	assimilerimhiståvrråj
assimiliserimpolitihkka	assimilerimpolitihkka
assjijda	ássjijda
asstoájggeårdnik	asstoájggeårnik
atsåjga	åtsåjga
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
bakkuj	bákkoj
bakttelåbddåj	báktelåbddåj
bale	bále
balges	bálges
bargga	barggá
barggomárknánij	barggomárkknánij
bastidieva	bassti dievav
belij	bielij
belijt	bielijt
bernna	biernna
berrahijsá	berrahisá
berri	bierri
berustáhtek	berustahtek
biebbmojt	biebmojt
biehtár	Biehtár
biellebalduk	biellebálduk
biellenubjáhke	biellenupjahke	
bielljebielli	bielljebielle
biktiasijt	biktasijt
bilkkedáhtji	bilkkedahtji
birássuoddjim-ministtar	birássuoddjimministar
bivddam	bivddám
bjelt	bajelt
boadnásj	boadnjásj
boahhteájgen	boahtteájgen
boahta	boahtá
boasstovuoda	boastovuoda
boattsujt	boahttsujt
budsjehtarámma	budsjæhttarámma
buogñaj	buogŋaj
buohtastáhtá	buohtastahttá
buolvvamålssåmij	buolvvamålssomij
buoredut	buorebut
buorissjivvnjedij	buorissjivnnjedij
buoñajs	buoŋajs
báhkobåndudagáv	báhkoboanndudagáv
báhkobåndudahka	báhkoboanndudahka
báktjáju	báktju
báldojga	bálltojga
bálkaj	bálgaj
bálkkáv	bálkáv
bállagáhttiv	bállagahttiv
bánnka	báŋŋka
básska	basska
bátsán	bátsan
båhttålij	båhtålij
båldojga	båltojga
båldojma	båltojma
båndorij	bånndurij
bårgidij	bårgijdij
båtijma	båtjijma
båttåtj	båttåsj
dabegis	dábek
dabridam	dabrridam
dagadam	dagádam
daguduodje	dahkoduodje
dagáduvvisá	dagáduvvisa
dahka	dahká
dahkatvuodov	dahkat vuodov
dakkavidi	dakkavide
dalutjis	dallutjis
demografia	demografija
demografiaj	demografijaj
demografian	demografijan
demografiav	demografijav
demokrahtalasj	demokráhtalasj
demokráta	demokráhta
diakrona	diakåvnnå
didalasj	dijdalasj
diggodit	digguhit
diggodit	digguhit
dij dastallamijn	dijdastallamijn
dij másj	dijmásj
dilmmá	dilmma
doajmmajt	dåjmajt
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dudagá	duvdagá
dugátja	duogátja
duodjevidnudagájt	duodjeviddnudagájt
duogñasbiktasij	duogŋasbiktasij
duohkaj	duohkáj
dutammáhtto	dutkammahtto
dutkamdepartemænnda	dutkamdepartemænnta
dutkámráde	dutkamráde
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájadusá	dádjadusá
dájddavidnudagá	dájddaviddnudagá
dájddáduojev	dájddaduojev
dájddávuosádus	dájddavuosádus
dákkáraha	dákkára
dálkkádagá	dálkádagá
dálkkádakrievddadibmáj	dálkádakrievddadibmáj
dálkkádakrievddamij	dálkádakrievddamij
dálkkádakrievddamijt	dálkádakrievddamijt
dálvvamárnánij	dálvvemárnánij
dálvvehávskkudahka	dálvvehávsskudahka
dálvvemánánijt	dálvvemárnánijt
dálvvevuojñastibmáj	dálvvevuojŋastibmáj
dálvvvemárnánijda	dálvvemárnánijda
dárkastiddjit	dárkastiddjijt
dähkágá	dähkága
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåbddosin	dåbddusin
dåbddosin	dåbddusin
dåjmmaplánas	dåjmapládnas
dålkkum-åhpadadusáv	dålkkumåhpadusáv
dåmåjdam	dåjmadam
dåppelis	dåbbelis
dåssijt	dåssjijt
ededis	idedis
ednambarggominisstar	ednambarggoministar
ednambarggominisstarijn	ednambarggoministarijn
ednamnäjgát	ednamäjgát
eksamen	eksábma
ertaljpptsa	ertaljupptsa
ertaljpptsa	ertaljupptsa
evalurerimav	evaluerimav
fiettarbåvså	fiehtarbåvså
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
gabas	gabás
gajk	gájk
gajkkudáhtji	gajkudahtji
galsoaŋga	galsåŋga
garisvándoj	garisvándogij
garrastuhtetuvvam	garrastuhteduvvam
garráp	garrap
garññelijn	garŋŋelijn
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gatjálvisaj	gatjálvisáj
gavnnu	gávnnu
gehtjasvaden	gehtjas vaden
gehtjás	gehtjas
geñgas	geŋgas
giejvidit	giejvijdit
gielabargov	giellabargov
giella-guovlov	giellaguovlov
giellabánkav	giellabáŋkav
gielldagis	gieldagis
giergavmánná	gierkavmánná
gierisábnnásijt	gierisábnnasijt
giesej	giesij
gihtta	gitta
ginndalav	ginntalav
girjebaktu	girje baktu
gista	gistá
gitjit	gitjijt
glássadájdáv	glássadájdav
goaivo	goajvo
goarssumis	goarssomis
guhtimus	guhtimusj
gujtti	guojtti
gulaj	guláj
gullunagá	gulunagá
guojmestiská	guojmestiska
guojmmásiská	guojmmásiska
guoktálattek	guoktálattak
guolledievvavadnasav	guolle dievva vadnasav
guovkkis	guovggis
guovtejagak	guovtejagák
gurgidij	gurgijdij
gáddevuolen	gáttevuolen
gáhttunijda	gahttunijda
gáhttunijn	gahttunijn
gájkáj	gájkkaj
gájkájt	gájkajt
gájt	gájda
gálggå	gålggå
gámádit	gámadit
gárgadisvássta	gárgadisvásta
gárggádisájt	gárgadisájt
gárvvi	gárvet
gárvvij	gárvedij
gátjadin	gatjádin
gátját	gatját
gäññgul	gäŋŋgul
gåbdidij	gåbdijdij
gåbdidin	gåbdijdin
gåbdidit	gåbdijdit
gåbdit	gåbdijt
gåhttjojma	gåhtjojma
gåjlmmå	gålmmå
gålgidahtij	gålgijdahtij
gålgidam	gålgijdam
gålgidij	gålgijdij
gæssaj	gæssáj
gæsstá	gæssta
hapsit	happsit
hilidam	hilijdam
hoalla	hoallá
hábmidam	hábbmidam
hábmidum	hábbmidum
hájida	hájijda
hálidav	hálijdav
hálidij	hálijdij
hálidin	hálijdin
hálit	hálijt
hárraj	hárráj
hásstálussan	hásstalussan
hávddadusá	hávddádusá
hærra	hærrá
híjtajt	hijtajt
ibmeda	ibmáda
identehta	identitehta
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
iehtjádamuv	iehtjáda muv
iemeálmmugvijddudagá	iemeálmmukvijddudagá
iemeálmmukaktisasajbargov	iemeálmmukaktisasjbargov
iemeálmmukgirjálasvuoda	iemeálmmukgirjálasjvuoda
ienngisa	ieŋŋgisa
ienŋilsgiellaj	ieŋŋilsgiellaj
iesguhtiklágásj	iesjguhtiklágásj
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
ietjan	ietján
ietjastiská	ietjastiska
ietjsa	ietjasa
ieŋilsgielaj	ieŋŋilsgielaj
ieŋilsgiellaj	ieŋŋilsgiellaj
ieŋŋgel	ieŋŋgil
inarmasstá	inármasstá
irges	irkes
irgev	irggev
irássuoddjim-minisstar	Birássuoddjimministar
ittjijj	ittjij
jabagát	ja bagát
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
jahkká	jáhkká
jahkása	jáhkasa
jahtålijma	jåhtålijma
jargidit	jårgijdit
jarnñamin	jarŋŋamin
jarña	jarŋa
jarñña	jarŋŋa
jarññá	jarŋŋá
javkkat	jávkkat
javllágassagielajn	javllá gassa gielajn
javre	jávre
javrijn	jávrijn
javrráj	jávrráj
javvlá	javllá
jiegñarabadan	jiegŋarabdan
jiegñáj	jiegŋaj
jieg∫a-instrumentaj	jiegŋainstrumentaj
jieg∫a-musijkka	jiegŋamusijkka
jieña	jieŋa
jieñajn	jieŋajn
jieñav	jieŋav
jieñeldiddje	jieŋeldiddje
jie∫a	jieŋa
jinnsa	jinsa
joarge	joarkke
joargget	joarkket
ju	ja
jubmedievnastusá	jubmeldievnastusá
juolggamáná	juolggimáná
juonin	juonen
juoñgalágásj	juoŋgalágásj
jusska	juska
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jágŋat	jagŋat
jáhkkogahtes	jáhkogahtes
jámigus	jámigusj
jávllamis	javllamis
jávllat	javllat
jávllá	javllá
jådunij	jådånij
jåhtemja	jåhtem ja
jåhttåj in	jåhttåjin
jålbbås	jålbås
jåppelm	jåppål
jårgidam	jårgijdam
jårgidi	jårgijdij
jårgidij	jårgijdij
jårgidime	jårgijdime
jårgit	jårgijt
jåvsådijjga	jåvsådijga
kilometer	kilomehter
konjunksjåvvå	konjunksjåvnnå
kultuvrradiehtto	kultuvrradiehto
kurssaplánájn	kurssaplánajn
káffav	káfav
käjsar	tjäjssár
labudattjin	labudahtjin
lahkkev	lahkke
lahpa	lahpá
lahttot	lahtot
lamájuosik	lamá juosik
lasstanit	lastanit
lasárähttaj	lasarähttaj
lea	le
legenanakta	lågenanakta
lehkit	liehkit
lerdugamus	lerdugamos	
lerret	lerrit
lihtter	lihter
lissjav	lissjáv
lujujda	lulujda
lulestussaj	lulesdussaj
luojt...	luojtte
luojttálit	luojttalit
luorkit	luorkijt
lábllomis	lávllomis
ládjo	lájdo
láhkalasj	lágalasj
láhkanatjáj	lahkanatjáj
láhkusijn	lahkusijn
láhtaga	láttaga
láhtagijt	láttagijt
lájkkudallat	lájkudallat
lájttalisát	lájttálisát
lánnga	láŋŋga
lásstit	lasstit
lávijiská	lávijiska
låbbdusit	låbddusit
låbbtusit	låpptusit
lågenanguokti	lågenanguokta
låggñi	låggŋi
låggñim	låggŋim
låggñoba	lågŋoba
låssat	låssåt
låvdågådij	låvdagådij
låvvå	Jåvvå
låñoj	låŋoj
låŋidij	låŋijdij
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makedonia	Makedonia
makkar	makkár
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemus ájgijt
mangenagi	maŋenagi
marnánij	márnánij
mañel	maŋŋel
mañelt	maŋelt
mañemus	maŋemus
mañemusán	maŋemusán
mañen	maŋen
mañen	maŋen
mañep	maŋep
mañep	maŋep
maññegietjen	maŋŋegietjen
maññegietjes	maŋŋegietjes
maññegietjev	maŋŋegietjev
maññegähtjáj	maŋŋegähtjáj
