Barggibelludagá	Barggijbelludagá
Bárnam	Bárnám
Dahta	Dáhta
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
fáŋŋgiduvvum	fáŋŋgiduvvam
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gáhtjada	Gáhtja
gájt	gájda
gájttsadakvuossa	gájtsanákvuossa
gáktsalågenantjuotakta	gáktsalågenantjuodeakta
gárgadisvássta	gárgadisvásta
Gåsis	Gåsi
jinsa	jinnsa
Lågenan niellja	Lågenanniellja
Majdes	Majt
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Sementta	Semænnta
Silddá	Silldá
stimbaldit	stimpaldit
suddorumaj	suddorumáj
sune	sujna
dune	dujna
svappidallat	svahppidallat
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljo	Oalljo
Ulljonjosskidam	Oalljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktak	avtak
aktanik	avtanik
aktasasj	aktisasj
aktatrajes	avtak rájes
aktatrájes	avtat rájes
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkaktse
aktselåkavtsev	aktselåkaktse
allerika	allerijkka
almasja	almatja
almmuduváj	almoduváj
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
arvusmahtet	arvusmáhttet
Amerik	Amerijkka
bagadalle	bagádalle
balges	bálges
bállagáhttiv	bállagahttiv
bargga	barggá
bargujn	bargojn
bastidieva	bastidievva
bielljebielli	bielljebielle
biellebalduk	biellebálduk
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bágujn	bágojn
bánnka	báŋŋka
båndorij	bånndurij
båttåtj	båttåtja
bøsoj	bæsaj
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dahta	dáhta
dahtak	dáhtak
dajnak	dájnak
dakkavidi	dakkavide
dakkavidi	dakkavide
dallik	dállik
didjijda	didjij
dilmmá	dilmma
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
duohkaj	duohkáj
duvdda	duvda
duvddan	duvdan
dårusbielle	doaresbielle
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájogij	dájsogij
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmajdus	dåjmadus
