'am	ham
400 jage-ávvudallama	400-jageávvudallama
A'dámá	Ádáma
A'httjám	Áhttjám
A'httsám	Áhttjám
A'váhårsa	Áváhårsa
Adverbiálagárgadis	Adverbiállagárgadis
Ahttje	Áhttje
Ajnas	Ájnas
Almmulasj	Almulasj
Alu	Álu
Amen	amen
Amenav	amenav
Areopagaj	Areopagosaj
Arrat	Árrat
Arvvedahtte	Árvvedahtte
Askovis	Hásskovis
Avos	Ávos
Barggibelludagá	Barggijbelludagá
Biethtár	Biehtár
Bijtiksiehke	Bijteksiehke
Buorkko	Boarkko
Bárnam	Bárnám
Bárnnam	Bárnnám
CD - singelav	CD-singelav
CD-aj	CD:j
CD-ajn	CD:jn
CD-an	CD:n
CD-as	CD:s
CD-av	CD:v
DT’a	DT
Dakkavidi	Dakkavide
Dearnán	Dærnán
Demografia	Demografija
Didjiv	Didjij
Diehtebihtet	Diehtebihtit
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
Drámátiserit	Dramatiserit
Duobmogirkkon	Duobbmogirkkon
Duornnulieges	Duornoslieges
Dutkámráde	Dutkamráde
Dáhtámásjijnajn	Dáhtámasjijnajn
Dájddá	Dájdda
Dájddávuosádus	Dájddavuosádus
Dájnas	Dajnas
Dálvadisán	Dálvvadisán
Dálvvehávskkudahka	Dálvvehávskkudahka
Dåntá	Dånntå
Epafroditosvieljav	Epafroditos-vieljav
Essay	Essaya
Euorohpás	Eurohpás
Europán	Eurohpán
EØS-rievtevuodaj	EØS-rievtesvuodaj
EØS-sjiehtadussa	EØS-sjiehtadus 
Fariseaja	Fariseaj
Fileto	Filetos
Finnnmárkon	Finnmárkon
Fuosskos	Fuoskos
Färt slaj	Färtsláj
Gadjá	Gádjá
Gajkka	Gájkka
Gajusgärrásij	Gajus-gärrásij
Gall'	Galle
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gejr-áddjá	Gejrá-áddjá
Gejr-ádjá	Gejrá-ádjá
Gejrááddjá	Gejrá-áddjá
Gierrisijnh	Gierrisijn
Giesseajen	Giessesajen
Girtj-áddjá	Girttja-áddjá
Gudil ihpit	Gudi lihpit
Guoradallamvidnudahka	Guoradallamviddnudahka
Guovtelåkgietjajagák	guoktalåkgietjajagák	!!added to "regular" paradigm now
Gáddj-ibme	Gáddjá-ibme
Gáddj-ime	Gáddjá-ime
Gáddjibme	Gáddjá-ibme
Gáresavvuna	Gárasavvuna
Gåggus	Gåggus
Harrok-I∫∫gá	Harrok-Iŋŋgá
Hedmárko	Hedmarka
Hudjámásån	Hudjá má sån
Hálit	Hálijt
Hásstálus	Hásstalus
Hærrájiesstanam	Hærrájiesstánam
IKT-a	IKT
IKTan	IKT:n
ILOa	ILO:a
Iavllá	javllá
Ibb-áhkko	Ibbá-áhkko
Ibb-áhko	Ibbá-áhko
Ibb-áhkov	Ibbá-áhkov
Ibbáhkko	Ibbá-áhkko
Idtjiv	Ittjiv
Iehket-biejve	Iehketbiejve
Iesh	Iesj
Ijlim	Ij lim
Insituhtta	Instituhtta
Italián	Italian
Iññgá	Iŋŋgá
Jieg∫ahállan	Jiegŋahállan
Johnsensa	Johnsena
Jonatas	Johannes
Juobbmuj	Juobmuj
Jusska	Juska
Jårgit	Jårgijt
Jönsson-rávgge	Jönsson-rávkke
Kaloj Limenes	Kaloi Limenes
Komvux´ajn	Komvux:jn
Kosultasjåvnåj	Konsultasjåvnåj  
Kárásjågås	Kárásjjågås
Kärrstadtijn	Kärrstedtajn
Leastadiana	Laestadiána
Lettji	Littji
Listárjjusa	Listárjjusá
Lofoahttaguolástus	Lofoahtta-guolástus
Lofotpåstan	Lofotpostenin
Lofåhtaalmasjlågon	Lofoahtta-almasjlågon
Ludági	Ludágij
Lufoahttaj	Lofoahttaj
Lágñasa	Lágŋasa
Lágñasin	Lágŋasin
Láttáj duvvin	Láttájduvvin
Lávvotideda	Lávvodakideda
Lågenan niellja	Lågenanniellja
Låggñi	Låggŋi
Låñojma	Låŋojma
Majtes	Majdes
Marainens sameslöjd och silver	Marainens Sameslöjd & Silver
Mañela	Maŋŋela
Mañemus	Maŋemus
Mañep	Maŋep
Mañgemus	Maŋemus
Maññela	Maŋŋela
Maññelasj	Maŋŋelasj
Maññunam	Maŋŋunam
Ma∫emus	Maŋemus
Media	Medija
Miehttjejávrráj	Miehttsejávrráj
Miellagiddivasj	Miellagiddevasj
Mihttsamárá	Mihttsamára
Mnåske	Måske
Mobilteknologia	Mobilteknologija
Muhttijin	Muhttijn
Málafábrihka	Málafabrihka
Måsskoj	Måsskåj
Nasjonalalasj	Nasjonálalasj
New Zealándan	New Zealandan 
Njálmálásj	Njálmálasj
Njålgidij	Njålgijdij
Noajtte	Noajdde
Nordlandspoasstaj	Nordlandspostenij
Nunaatin	Nunaatan 
Nune	Mune
Nuoadehierge	Noadehierge
Nuorrta-Sálto	Nuortta-Sálto
Nuortjávres	Nuorttajávres
Nuortta-Trøndelága	Nuortta-Trøndelaga  
Nystøa	Nystø
Násjonálalasj	Nasjonálalasj
