Barggibelludagá	Barggijbelludagá
bievdedåhpe	bievddedåhpe  !this tull-compound is for testing
Bárnam	Bárnám
Dahta	Dáhta
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
Gáhtjada	Gáhtja
gájttsadakvuossa	gájtsanákvuossa
Gåsis	Gåsi
jinsa	jinnsa
Kidronvákke	Kidronvakke
Lågenan niellja	Lågenanniellja
Majdes	Majt
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
Sementta	Semænnta
Silddá	Silldá
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
Ulljo	Oalljo
Ulljonjosskidam	Oalljonuosskidam
Vijnnagárddeniehkke	Vijnagárddeniehkke
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktak	avtak
aktanik	avtanik
aktasasj	aktisasj
aktatrajes	avtakrajes
aktatrájes	avtatrájes
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkavtsev
aktselåkavtsev	aktselågeavtsev
allerika	allerijkka
almasja	almatja
almmuduváj	almoduváj
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
Amerik	Amerijkka
bagadalle	bagádalle
bargga	barggá
bargujn	bargojn
biejjvek	biejvek
bielljebielli	bielljebielle
bilkkedahtji	bilkkedáhtji
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bágujn	bágojn
bánnka	báŋŋka
båndorij	bånndurij
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dahta	dáhta
dahtak	dáhtak
dajnak	dájnak
dakkavidi	dakkavide
dakkavidi	dakkavide
dallik	dállik
didjijda	didjij
dilmmá	dilmma
doarroajvve	doarrooajvve
duvdda	duvda
duvddan	duvdan
dårusbielle	doaresbielle
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dájogij	dájsogij
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmajdus	dåjmadus
dåmåjdam	dåjmadam
dårusbieles	doaresbieles
evangeliumij	evangeliumaj
fáladagájn	fálaldagájn
fállagi	fállagij
gajkudahtji	gajkkudáhtji
galgalulun	galga	lulun
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giellamáhttudagá	giellamáhtudagá
gihtta	gitta
giljádij	giljadij
girjebaktu	girje baktu
goarssugåhti	goarssogåhti
gujtti	guojtti
gulaj	guláj
gullunagi	gulunagi
guok	guokta
guossodimen	guossidimen
guovllomijda	guovlojda
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gájvasvuohta	gájvesvuohta
gárvvi	gárvet
gátjadin	gatjádin
gännánik	gännanik
gässtá	gässta
gåhtjoduvvamijda	gåhttjomijda
gåhttjojma	gåhtjojma
gålgidij	gålgijdij
gåsis	gåsi
hapsit	happsit
hádjási	hádjusi
hárraj	hárráj
iehkeva	ihkeva
iehkeva	ihkeva
ietja-sa	ietjasa
ietjama	ietjam
irggev	irgev
jahkedahtte	jáhkedahtte
jallavuohta	jallávuohta
jámigij	jábbmegij
jahkká	jáhkká
joarge	joarkke
joargget	joarkket
juolggamáná	juolggimáná
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jåvsådijjga	jåvsådijga
konjunksjåvvå	konjunksjåvnnå
lahpa	lahpá
legenanakta	lågenanakta
loadna	lådna
lujujda	lulujda
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
låŋidij	låŋijdij
mahkkak	máhkak
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
mahtti	máhtti
majtik	majdik
makkar	makkár
makkirik	makkirak
makset	mákset
mangegasskabiejve	maŋŋegasskabiejve
mangel	maŋŋel
mangela	maŋŋela
mangemus	maŋemus
mangemusájgijt	maŋemusájgijt
mangenagi	maŋenagi
mañel	maŋŋel
maŋemusboahtte	maŋŋemusboahtte
merredimfábmogisvuohta	mierredimfábmogisvuohta	
miliåvna	milijåvnå
miliåvnå	milijåvnå
munnujna	munnujn
mourra	muorra
muite	mujte
murkudij	murkkodij
mána	máná
mánnáv	mánáv
mánnáv	mánáv
mårijdibmen	mårijdimen
nannodime	nanodime
nannudahkaj	nannudáhkaj
nanostij	nannij
nasjonalbiejve	nasjonálbiejve
nielljatjuohtevihttalåge	nielljatjuodevihttalåge
nihttodi	nihtodi
nijbegoasskem	nijbbegoasskem  !this tull-compound is for testing
njalmijn	njálmijn
násjonálalasj	nasjonálalasj
objekta	objækta
oajvvadinrievtesvuohta	oajvvadimrievtesvuohta
oamedåbdujn	oamedåbdojn
oarjjilij	oarjjelij
organisasjåvnåjt	organisásjåvnåjt
presidentta	presidænnta
profehtabágujn	profehtabágojn
profehtagit	profehtagijt
prosjekta	prosjækta
prosjektaj	prosjæktaj
riek	riekta
rievteslahkáj	rievtesláhkáj
roma	Roma
rájnan	rájnnan
rádjnánisvuohta	rádjánisvuohta
råhtådij	råhtodij
sihta	sihtá
silddá	silldá
sjliepptje	sliepptje
sjlåhttjij	slåhttjij
sjmiessjkam	smiessjkam
sjnjibtjo	snjibtjo
sjnjubestam	snjubestam
sjnjuhtje	snjuhtje
sjnjurgoj	snjurgoj
sjnurttje	sjnjurttje
sjnjutje	snjuhtje
sjvatjáda	svatjáda
sjavo	sjávo
sjärggalij	sjärggolij
skorpijåvnåv	skårpijåvnåv
skuojvev	skåjvev
skáfta	nahta
slirggij	slierggij
smáv	smávva
soaggodahtjá	soaggodahttjá
soajddá	soajttá
spådna	spoadna
Stuorjulevu	Stuorjulev
stáhttaministarijn	stáhtaministarijn
subtsasij	subtsastij
sunnujna	sunnujn
suodji	suoddji
suodji	suoddjiji
suolet	suolev
sádjim	sáddjim
sávtssa	sávttsa
sámediggepresidennta	sámediggepresidænnta
såhkåra	såhkkåra
tjuodjela	tjuodtjela
tsuodta	tsuodtsa
tsuohtsodij	tsuohtsudij
tsábttsiji	tsápptsiji
tsábttsiji	tsápptsiji
ulljov	oaljov
unneplåkgielajda	unneplågogielajda
uvsagáldo	uksagáldo  !this tull-compound is for testing
vadi	vaddi
vadi	vaden
vajkkut	vájkkut
validijn	validattijn
valjoj	valljoj
varresvuodafáladagájt	varresvuodafálaldagájt
varrevuohtaj	varresvuohtaj
varrogisá	várrogisá
vassjániv	vassjuv
vasstadusájt	vásstádusájt
venagijdat	venagijdát
vidjedit	vijdedit
viedtjatjit	viettjatjit
vierrigij	vierregij
vierrtiji	vierttiji
viertet	vierdev
vihtatuvsánij	vihttatuvsánij
vihtatuvsánij	vihttatuvsánij
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
vijnnagárddeniehkke	vijnagárddeniehkke
vuodjogoahtemmärráj	vuodjogåhtin mærráj
vuodujn	vuodojn
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuojŋŋánisá	vuojŋŋanisá
vuojŋŋánisáj	vuojŋŋanisáj
vuordámusá	vuorddámusá
vuortedahtte	vuordedahtte
vuossegávlla	vuossjegávlla
vuossteldit	vuosteldit
vuosstemuttjan	vuostamuttjan
vuostedam	vuosteldam
vuostemielav	vuosstemielav
vuotjin	vuohtjin
vuottjin	vuohtjin
váddá	vaddá
vágustalá	vágostalá
vájggut	vájkkut
vájkudit	vájkkudit
válgga-ájggudahkaj	válggaájggudahkaj
vátsij	vádtsij
värmmádahka	värmádahka
Åhpådusåssudahka	Åhpadusåssudahka
Åvtajn	åvtåjn
àvvuhahttá	ávvudahttá
árvvogisvuodav	árvodisvuodav
ávijsa	avijsa
ávijsan	avijsan
ávijssa	avijssa
ávijssafáladagáv	avijssafálaldagáv
älle	älla
åbbåk	åvvåk
åhpåv	åhpav
ålggålin	ålggolin
ålop	ållop
ålosa	oallosa
åtsåmavDivtasvuona	åtsåmav Divtasvuona
åvdasvásstádus	åvdåsvásstádus
åvddå	åvddål
åvddåliguovlluj	åvddålijguovlluj
åvddånimprosjekta	åvddånimprosjækta
åvtasvastadus	åvdåsvásstádus
åvtav	åvtåv
æjgadijda	æjgádijda
æladusájt	æládusájt
ælggaviejddim	ælljaviejddim
ællga	ællja
ællgaviejddimin	ælljaviejddimin
ælolahka	ælo lahka
æládus-organisasjåvnåjt	æládusorganisásjåvnåjt
æládus-ávijssa	æládusavijssa
