Barggibelludagá	Barggijbelludagá
butjes	buttjes
Bárnam	Bárnám
Dakkavidi	Dakkavide
Didjiv	Didjij
Dijav	Dijáv
Doajmmasiebbre	Doajmmasiebrre
Doarroajvve	Doarrooajvve
ertaljpptsa	ertaljupptsa
Fuosskos	Fuoskos
Gasskanordlánda	Gasska-Nordlánda
Gatsaj	Gahtsaj
gájt	gájda
gáktsalågenantjuotakta	gáktsalågenantjuodeakta
gárgadisvássta	gárgadisvásta
jinsa	jinnsa
Lågenan niellja	Lågenanniellja
Majdes	Majdis
Mañela	Maŋŋela
Nasjonalalasj	Nasjonálalasj
Nissunprosjekta	Nissunprosjækta
Násjonálalasj	Nasjonálalasj
Ofoahtá	Ofuohtá
tjáhjte	tjáhtje
Sementta	Semænnta
Silddá	Silldá
stimbaldit	stimpaldit
suddorumaj	suddorumáj
sune	sujna
dune	dujna
svappidallat	svahppidallat
Timoteosvieljastimme	Timoteos-vieljastimme
Tråmsån	Råmsån
tjurgudit	tjuorgudit
telegraffa	telegráffa
Ulljonjosskidam	Oalljonjuosskadim
Vijnagárddeniehkke	Vijnnagárddeniehkke	
Vuojŋŋánisá	Vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
aktanik	avtanik
aktisahttjat	aktisattjat
aktselågeavtsev	aktselåkaktse
allerika	allerijkka
almasja	almatja
almmulasj	almulasj
almmulattjat	almulattjat
alásbielen	alusjbielen
arvusmahtet	arvusmahttet
Amerik	Amerijkka
Amierik	Amerijkka
bagadalle	bagádalle
bahtaguorstielas	báhtaguorstielas
balges	bálges
bállagáhttiv	bállagahttiv
bargga	barggá
bastidieva	bassti dievav
bielljebielli	bielljebielle
biellebalduk	biellebálduk
boasstovuoda	boastovuoda
buorissjivvnjedij	buorissjivnnjedij
bánnka	báŋŋka
båndorij	bånndurij
båttåtj	båttåsj
bøsoj	besaj
dagadam	dagádam
dagáduvvisá	dagáduvvisa
dakkavidi	dakkavide
dilmmá	dilmma
doarroajvve	doarrooajvve
doarroojvve	doarrooajvve
dudagá	duvdagá
duohkaj	duohkáj
dádjadahtesvuoha	dádjadahtesvuohta
dáhkam	dahkam
dáhká	dahká
dáhká	dahká
dárkastiddjit	dárkastiddjijt
dåbddisá	dåbddisa
dåbddisá	dåbddisa
dåmåjdam	dåjmadam
dähkágá		dähkága
dåssijt	dåssjijt
dåppelis	dåbbelis
ednamnäjgát	ednamäjgát
ertaljpptsa	ertaljupptsa
fáhkabiras	fáhkabirás
fáladagájn	fálaldagájn
fállagi	fállagij
gabas	gabás
gajk	gájk
galgalulun	galga	lulun
garrastuhtetuvvam	garrastuhteduvvam
gaskala	gasskala
gaskkaj	gasskaj
gaskkaj	gasskaj
gasskanordlánda	Gasska-Nordlánda
gavnnu	gávnnu
giejvidit	giejvijdit
gielldagis	gieldagis
gihtta	gitta
girjebaktu	girje baktu
gista	gistá
goaivo		goajvo
gujtti	guojtti
gulaj	guláj
guok	guokta
guoklåk	guoktalåge
guoktálattek	guoktálattak
gáhttunijda	gahttunijda
gájkáj	gájkkaj
gárvvi	gárvet
gátjadin	gatjádin
gæsstá	gæssta
gåhttjojma	gåhtjojma
gålgidij	gålgijdij
hapsit	happsit
híjtajt	hijtajt
hoalla	hoallá
hárraj	hárráj
iehjtasisá	iehtjasisá
iehkeva	ihkeva
iehkeva	ihkeva
ierijt	ierit
iesjarádálattjat	iesjrádálattjat
ietja-sa	ietjasa
irges	irkes
irgev	irggev	
jahkedahtte	jáhkedahtte
jahkegirjji	jahkegirjje
jahkkevasj	jáhkkevasj
javkkat	jávkkat
jámigij	jábbmegij
jahkká	jáhkká
jinsa	jinnsa
joarge	joarkke
joargget	joarkket
jumijdit	jumájdit
juogádus	juogadus
juolggamáná	juolggimáná
juonná	juonna
jábbmegijdisá	jábbmegijdesa
jábbmemij	jábmemij
jáhkkogahtes	jáhkogahtes
jáhkulis	jáhkkulis
jámigus	jámigusj
jámigij	jábbmegij
jávllamis	javllamis
jávllat	javllat
jålbbås	jålbås
jåppelm	jåppål
