åvddå	åvddål
åtsåmavDivtasvuona	åtsåmav Divtasvuona
ælolahka	ælo lahka
ællgaviejddimin	ælljaviejddimin
ællga	ællja
ælggaviejddim	ælljaviejddim
æjgadijda	æjgádijda
vuottjin	vuohtjin
vuotjin	vuohtjin
vuostedam	vuosteldam
vuordámusá	vuorddámusá
vuojŋŋanisavuodjeliddjijs	vuojŋŋanisávuodjeliddjijs
vuosstemuttjan	vuostamuttjan
vihtatuvsánij	vihttatuvsánij
vuodjogoahtemmärráj	vuodjogåhtin mærráj
vihttatuvsán-vihttatjuodes	vihttatuvsánvihttatjuodes
viertet	vierdev
dåmajdus	dåjmadus
lågenanguoktatjuohteguhttalåk	lågenanguoktatjuodeguhttalåhke
aktselågeavtsev	aktselåkavtsev
aktselåkavtsev	aktselågeavtsev
jábbmegijdisá	jábbmegijdesa
gasskanordlánda	Gasska-Nordlánda
Gasskanordlánda	Gasska-Nordlánda
gujtti	guojtti
dáhkam	dahkam
dáhká	dahká
båndorij	bånndurij
boasstovuoda	boastovuoda
gaskkaj	gasskaj
bánnka	báŋŋka
varrevuohtaj	varresvuohtaj
vuostemielav	vuosstemielav
vuossteldit	vuosteldit
vuortedahtte	vuordedahtte
vuojŋŋánisáj	vuojŋŋanisáj
vuojŋŋánisá	vuojŋŋanisá
Vuojŋŋánisá	Vuojŋŋanisá
vihtatuvsánij	vihttatuvsánij
ávijssafáladagáv	avijssafálaldagáv
ávijssa	avijssa
vajkkut	vájkkut
vájggut	vájkkut
Mañela	Maŋŋela
mañel	maŋŋel
mána	máná
makkar	makkár
mangel	maŋŋel
mangegasskabiejve	maŋŋegasskabiejve
mangemusájgijt	maŋemusájgijt
njalmijn	njálmijn
násjonálalasj	nasjonálalasj
Násjonálalasj	Nasjonálalasj
Nasjonalalasj	Nasjonálalasj
miliåvna	milijåvnå
vátsij	vádtsij
validijn	validin
vájkudit	vájkkudit
varresvuodafáladagájt	varresvuodafálaldagájt
vidjedit	vijdedit
vasstadusájt	vásstádusájt
varrogisá	várrogisá
vierrtiji	vierttiji
viedtjatjit	viettjatjit
almmuduváj	almoduváj
åvtasvastadus	åvdåsvásstádus
åvdasvásstádus	åvdåsvásstádus
åvddånimprosjekta	åvddånimprosjækta
åvddåliguovlluj	åvddålijguovlluj
åvtav	åvtåv
Åvtajn	åvtåjn
ålosa	oallosa
ålggålin	ålggolin
åhpåv	åhpav
värmmádahka	värmádahka
økonomalattjat	ekonomalattjat
æládus-organisasjåvnåjt	ælládus-organisásjåvnåjt
Åhpådusåssudahka	Åhpadusåssudahka
æládus-ávijssa	ælládus-avijssa
æladusájt	ælládusájt
galgalulun	galga	lulun
Fuosskos	Fuoskos
dárkastiddjit	dárkastiddjijt
Ulljonjosskidam	Oalljonuosskidam
Lågenan niellja	Lågenanniellja
mangenagi	maŋenagi
mangemus	maŋemus
mangela	maŋela
mánnáv	mánáv
majtik	majdik
mahtti	máhtti
joargget	joarkket
joarge	joarke
jahkedahtte	jáhkedahtte
gihtta	gitta
giellamáhttudagá	giellamáhtudagá
gavnnu	gávnnu
fáladagájn	fálaldagájn
nasjonalbiejve	nasjonálbiejve
Nissunprosjekta	Nissunprosjækta
oarjjilij	oarjjelij
Ofoahtá	Ofuohtá
organisasjåvnåjt	organisásjåvnåjt
!rissjalij	rissjolij
Sámediggepresidentta	Sámediggepresidænnta
Sementta	Semænnta
sihta	sihtá
Silddá	Silldá
stáhttaministarijn	stáhtaministarijn
suodji	suoddji
Tråmsån	Råmsån
tsábttsiji	tsápptsiji
Ulljo	Oalljo
válgga-ájggudahkaj	válggaájggudahkaj
aktisahttjat	aktisattjat
alásbielen	alusjbielen
almmulasj	almulasj
girjebaktu	girje baktu
hárraj	hárráj
profehtagit	profehtagijt
Timoteosvieljastimme	Timoteos-vieljastimme
sjávo	sjavo
makset	mákset
silddá	silldá
sosialistalasj	sosiálistalasj
ulljov	oalljov
almmulattjat	almulattjat
Barggibelludagá	Barggobelludagá
dakkavidi	dakkavide
jahkká	jáhkká
miliåvnå	milijåvnå
unneplåkgielajda	unneplågogielajda
sámediggepresidennta	sámediggepresidænnta
presidentta	presidænnta
prosjekta	prosjækta
smáv	smávva
ávijsan	avijsan
ávijsa	avijsa
soajddá	soajttá
mahttelis	máhttelis
mahttelisvuodav	máhttelisvuodav
evangeliumij	evangeliumaj
duvddan	duvdan
roma	Roma
mourra	muorra
prosjektaj	prosjæktaj
sidjijda	sidjij
midjijda	midjij
didjijda	didjij
guok	guokta
riek	riekta
gålgidij	gålgijdij
tsuohtsodij	tsuohtsudij
jåvsådijjga	jåvsådijga
lujujda	lulujda
gáhttunijda	gahttunijda
duvdda	duvda
sjvatjáda	svatjáda
bargga	barga
almasja	almatja
