! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.

LEXICON At !NB Have commented out everything except K ; here to avoid strange compounds like -šlailágán etc. Attr. that can be compounded with NAMAT etc are redirected to LEXATTR
+A+Attr: K ;
!+A+Attr: NAMÁK ;
!+A+Attr: R ;                    

LEXICON VINJO- 
+A+Attr: NAMÁK ; 
+A+Attr: R ; 

LEXICON NAMÁK
+Der1+Der/nálán:#nálán AGAdj ;
+Der1+Der/madák:#madág9 AGAdj ;
+Der1+Der/maduk:#madug9 AGAdj ;
+Der1+Der/juolgak:#juolgag9 AGAdj ;
+Der1+Der/luottak:#luottag9 AGAdj ;
+Der1+Der/lágásj:#lágátj LÁGÁSJ ;
+Der1+Der/lágán:#lágán LÁGÁSJ ;
+Der1+Der/suttak:#suttag9 AGAdj ;
+Der1+Der/uvsuk:#uvsug9 AGAdj ;
+Der1+Der/jienak:#jienag9 AGAdj "voiced A" ;
+Der1+Der/rattak:#rattag9 AGAdj ;
+Der1+Der/hekkak:#hekkag9 AGAdj ;
+Der1+Der/åjvak:#åjvag9 AGAdj "headed A" ;
+Der1+Der/belak:#belag9 AGAdj "sided A" ;
+Der1+Der/sijduk:#sijdug9 AGAdj "sided A" ;
+Der1+Der/giedak:#giedag9 AGAdj "handed A" ;
+Der1+Der/gielak:#gielag9 AGAdj "-ish A" ;
+Der1+Der/muoduk:#muodug9 AGAdj ;
+Der1+Der/varák:#varág9 AGAdj "blooded A" ;
+Der1+Der/báguk:#bágug9 AGAdj "worded A" ;
+Der1+Der/nálak:#nálag9 AGAdj "lineaged A" ;
+Der1+Der/rabdak:#rabdag9 AGAdj "edged A" ;
+Der1+Der/rávak:#rávag9 AGAdj "edged A" ;
+Der1+Der/ájvuk:#ájvug9 AGAdj "edged A" ;
+Der1+Der/såjak:#såjag9 AGAdj "winged A" ;
+Der1+Der/giesjkak:#giesjkag9 AGAdj ;
+Der1+Der/bának:#bánag9 AGAdj "toothed A" ;
+Der1+Der/njálmak:#njálmag9 AGAdj "mouthed A" ;
+Der1+Der/nierak:#nierag9 AGAdj "cheeked A" ;
+Der1+Der/merkak:#merkag9 AGAdj "marked A" ;
+Der1+Der/suorgak:#suorgag9 AGAdj "forked A" ;
+Der1+Der/suorak:#suorag9 AGAdj "forked A" ;
+Der1+Der/gattsak:#gattsag9 AGAdj "nailed A" ;
+Der1+Der/sejbak:#sejbag9 AGAdj ;
+Der1+Der/sejnak:#sejnag9 AGAdj ;
+Der1+Der/hájak:#hájag9 AGAdj "smelled A" ;
+Der1+Der/habsak:#habsag9 AGAdj "smelled A" ;
+Der1+Der/hápsak:#hápsag9 AGAdj "smelled A" ;
+Der1+Der/hábjak:#hábjag9 AGAdj "smelled A" ;
+Der1+Der/sáv0vak:#sáv'vag9 AGAdj "seamed A" ;
+Der1+Der/namák:#namág9 AGAdj "named A" ;
+Der1+Der/lanják:#lanjág9 AGAdj "roomed A" ;
+Der1+Der/vuoduk:#vuodug9 AGAdj "bottomed A" ;
+Der1+Der/hámak:#hámag9 AGAdj "formed A" ;
+Der1+Der/linnjak:#linnjag9 AGAdj "lined A" ;
+Der1+Der/lijkak:#lijkag9 AGAdj "skinned A" ;
+Der1+Der/dávtak:#dávtag9 AGAdj "boned A" ;
+Der1+Der/tjårvak:#tjårvag9 AGAdj "horned A" ;
+Der1+Der/getjak:#getjag9 AGAdj "tipped A" ;
+Der1+Der/beljak:#beljag9 AGAdj "eared A" ;
+Der1+Der/tjuvdak:#tjuvdag9 AGAdj "fingered A" ;
+Der1+Der/dábak:#dábag9 AGAdj "mannered A" ;
+Der1+Der/tjiegak:#tjiegag9 AGAdj "cornered A" ;
+Der1+Der/gerdak:#gerdag9 AGAdj "layered A" ;
+Der1+Der/vuobdak:#vuobdag9 AGAdj "haired A" ;
+Der1+Der/uvsak:#uvsag9 AGAdj "doored A" ;
+Der1+Der/ivnak:#ivnag9 AGAdj "coloured A" ;
+Der1+Der/ferjak:#ferjag9 AGAdj "coloured A" ;
+Der1+Der/bájnuk:#bájnug9 AGAdj "coloured A" ;
+Der1+Der/luonduk:#luondug9 AGAdj "natured A" ;
+Der1+Der/dávdak:#dávdag9 AGAdj "diseased A" ;
+Der1+Der/jergak:#jergag9 AGAdj "sensed A" ;
+Der1+Der/mielak:#mielag9 AGAdj "sensed A" ;
+Der1+Der/jiermak:#jiermag9 AGAdj "sensed A" ;
+Der1+Der/njunjak:#njunjag9 AGAdj "nosed A" ;
+Der1+Der/guovluk:#guovluk AGAdj "orientated A" ;
+Der1+Der/dáfuk:#dáfug9 AGAdj "faceted A" ;
+Der1+Der/vájmuk:#vájmug9 AGAdj "hearted A" ;
+Der1+Der/lahkak:#lahkag9 AGAdj "parted A" ;
+Der1+Der/åsak:#åsag9 AGAdj "parted A" ;
+Der1+Der/garák:#garág9 AGAdj "crusted A" ;
+Der1+Der/tjuolmak:#tjuolmag9 AGAdj "knotted A" ;
+Der1+Der/tjålak:#tjålag9 AGAdj "gutted A" ;
+Der1+Der/segak:#segag9 AGAdj "mixed A" ;
+Der1+Der/tjalmak:#tjalmag9 AGAdj "eyed A" ;
+Der1+Der/vigák:#vigág9 AGAdj ;
+Der1+Der/girjak:#girjag9 AGAdj ;
+Der1+Der/stával:#stávval STÁVAL ;
+Der1+Der/agák:#agág9 AGAdj ;
+Der1+Der/jagák:#jagág9 AGAdj ;
+Der1+Der/bájnok:#bájnog9 AGAdj ;
+Der1+Der/muoduk:#muodug9 AGAdj ;
+Der1+Der/sjattuk:#sjattug9 AGAdj ;
+Der1+Der/bájnuk:#bájnuk AGAdj ;

LEXICON SASJ !XXXFROM NUMERALS
+Der1+Der/ahkásasj:#ahkásadtj Ahkásasj ;
+Der1+Der/biejvvásasj:#biejvvásadtj Ahkásasj ;
+Der1+Der/ájggásasj:#ájggásadtj Ahkásasj ;
+Der1+Der/jahkásasj:#jahkásadtj Ahkásasj ;
+Der1+Der/gærddásasj:#gærddásadtj Ahkásasj ;
+Der1+Der/tjuohtásasj:#tjuohtásadtj Ahkásasj ;

!LEXICON NAMMASAS  !FROM NAMES
!+Der/nammasasj:#nammasadtj Ahkásasj ;
!Not used.

LEXICON AdjectiveRoot

stajggat+A+Der/vuohta:stajgga VUOHTA ;      
siegge+A+Der/vuohta:sekka VUOHTA ;     
aluk+A+Der/vuohta:alla VUOHTA ;     
tjárrat+A+Der/vuohta:tjárra VUOHTA ;     
giedtse+A+Der/vuohta:gettsa VUOHTA ;     
demon^stratijvva+A+Der/vuohta:demon^stratijva VUOHTA ;     
hánessiehke+A+Der/vuohta:hánessiek VUOHTA ;     
sliggot+A+Der/vuohta:sliggo VUOHTA ;     
rihtsok+A+Der/vuohta:rihtso VUOHTA ;     
stajggat+A+Der/vuohta:stajgas VUOHTA ;     
siegge+A+Der/vuohta:siekkes VUOHTA ;     
giedtse+A+Der/vuohta:giettses VUOHTA ;     
jårbbåt+A+Der/vuohta:jårbbis VUOHTA ;     
bedjat+A+Der/vuohta:bieddjis VUOHTA ;     
sjævnnjat+A+Der/vuohta:sjievnnjis VUOHTA ;     
jårbbåt+A+Der/vuohta:jårbbå VUOHTA ;     
gåbduk+A+Der/vuohta:gåbdå VUOHTA ;     
jalggat+A+Der/vuohta:jalgga VUOHTA ;    
gasuk+A+Der/vuohta:gassa VUOHTA ;    
vedjat+A+Der/vuohta:vieddjis VUOHTA ;    
gåmosjævnnjat+A+Der/vuohta:gåmosjievnnjis VUOHTA ;    
gærmmat+A+Der/vuohta:giermmis VUOHTA ;    
jerrat+A+Der/vuohta:jierris VUOHTA ;    
sjerrat+A+Der/vuohta:sjierris VUOHTA ;    
bitjes:bihtj BITJES ;   
skielgok:skielgog9 BASSTEL ;  
hálbbe GIEVRRA ; !XXXse álbbe 
duolbak:duolbag9 BASSTEL ; !XXXse duolbuk 
tjáhppat:tjáhp'p SUOHKAT ; !Attr on -is in III (Attr on -at?)
vuoras:vuorras TJIEGOS ; ! Spiik type e.
divras:divrras TJIEGOS ; ! Spiik type e.
gåjkke VINJO- ;
oabme VINJO- ;
goasste VINJO- ;
sjávo VINJO- ;
duolbo VINJO- ;
tsaggo VINJO- ;
skielgo VINJO- ;
gálgo VINJO- ;
vinjo VINJO- ;
goavnjo VINJO- ;
guvnjo VINJO- ;
bånjo VINJO- ;
gihtjo VINJO- ;
tjuottjo VINJO- ;
bivtjo VINJO- ;
råtjo VINJO- ;
såjo VINJO- ;
roahko VINJO- ;
bihko VINJO- ;
ruohko VINJO- ;
tjåhko VINJO- ;
tsakko VINJO- ;
tsækko VINJO- ;
goavko VINJO- ;
loavko VINJO- ;
hállo VINJO- ;
vællo VINJO- ;
tjuolo VINJO- ;
joajmo VINJO- ;
joarmo VINJO- ;
gåmo VINJO- ;
fuono VINJO- ;
luoppo VINJO- ;
særro VINJO- ;
rimsso VINJO- ;
máhtso VINJO- ;
tsáptso VINJO- ;
måttso VINJO- ;
boasto VINJO- ;
oassto VINJO- ;
hæjtto VINJO- ;
tjævto VINJO- ;
tjurvvo VINJO- ;
gávvo VINJO- ;
villda:vil'lda NUORRA ;
friddja:frid'dja NUORRA ;
resi^proh0ka:resi^proh'ka NUORRA ;
nuorra NUORRA ;
globála NUORRA ;
priváh0ta:priváh'ta NUORRA ;
duohta NUORRA ;
heva NUORRA ;
siellde NUORRA ;
buorre NUORRA ;
lahtte NUORRA ;
visská NUORRA ;
tjuovggis#visská NUORRA ;
skiermmá NUORRA ;
binná:bin'ná NUORRA ;
tjuovggis#ruodná NUORRA ;
tjáhppis#ruodná NUORRA ;
nuojbba GIEVRRA ;
jalla:jal'la GIEVRRA ;
skájlla GIEVRRA ;
guojrra GIEVRRA ;
gievrra GIEVRRA ;
sjuohtta GIEVRRA ;
skirvva GIEVRRA ;
sujbbe GIEVRRA ;
boalbbe GIEVRRA ;
álbbe GIEVRRA ;
tjuorbbe GIEVRRA ;
njárbbe GIEVRRA ;
loabdde GIEVRRA ;
gåbdde GIEVRRA ;
buojdde GIEVRRA ;
såjdde GIEVRRA ;
dájgge GIEVRRA ;
sájgge GIEVRRA ;
hárgge GIEVRRA ;
doaŋŋge GIEVRRA ;
sladje GIEVRRA ;
hådje GIEVRRA ;
lådje GIEVRRA ;
rådje GIEVRRA ;
vallje GIEVRRA ;
vuodnje GIEVRRA ;
dåssje:dås'sje GIEVRRA ;
rassje GIEVRRA ;
buossje GIEVRRA ;
loadtje GIEVRRA ;
gárttje GIEVRRA ;
tsoahke GIEVRRA ;
váhke GIEVRRA ;
lájkke GIEVRRA ;
hoavkke GIEVRRA ;
nuosske GIEVRRA ;
valle GIEVRRA ;
hiblle GIEVRRA ;
sille GIEVRRA ;
nuolle GIEVRRA ;
oadne GIEVRRA ;
sjahpe GIEVRRA ;
suohpe GIEVRRA ;
håhpe GIEVRRA ;
giehppe GIEVRRA ;
tjiehppe GIEVRRA ;
giehta#tjiehppe GIEVRRA ;
nievrre GIEVRRA ;
sávrre GIEVRRA ;
njárre GIEVRRA ;
njoahtse GIEVRRA ;
slibttse GIEVRRA ;
vasste GIEVRRA ;
hiejvve GIEVRRA ;
slájvve GIEVRRA ;
vájvve GIEVRRA ;
goarvve GIEVRRA ;
vuorvve GIEVRRA ;
smávve GIEVRRA ;
juvddo GIEVRRA ;
hædjo GIEVRRA ;
vuoktjo GIEVRRA ;
vuollo GIEVRRA ;
sjullo GIEVRRA ;
jállo GIEVRRA ;
lievnno GIEVRRA ;
njuorro GIEVRRA ;
fávrro GIEVRRA ;
doarsso GIEVRRA ;
hæsso GIEVRRA ;
slinntso GIEVRRA ;
loajtto GIEVRRA ;
buortto GIEVRRA ;
slievvo GIEVRRA ;
sijvvo GIEVRRA ;
boanndá GIEVRRA ;
tsibtsa:tsibttsag8 TSIBTSA ;
gåmbal+A+Der/vuohta:gåmbalis VUOHTA ;
gutjel+A+Der/vuohta:gutjelis VUOHTA ;
demon^stratijvva SUOLASIEHKE ;
siegge SUOLASIEHKE ;
suolasiehke SUOLASIEHKE ;
hánessiehke SUOLASIEHKE ;
giedtse SUOLASIEHKE ;
vieddje:vieddje JUHKKE ;
vuohttje:vuoht'tje JUHKKE ;
juhkke:juhk'ke JUHKKE ;
addne:ad'dne JUHKKE ;
bårre:bår're JUHKKE ;
álkke:álk'ke HÁVSSKE ;
hávsske HÁVSSKE ;
hielle:hiel'le HÁVSSKE ;
láho HÁVSSKE ;
hárddu:hárd'du HÁVSSKE ;
ránndu:rán'ndu HÁVSSKE ;
sahkku:sáhk'ku HÁVSSKE ;
nuolbbá:nuolb'bá HÁVSSKE ;
juorbbá:juorb'bá HÁVSSKE ;
skiddá:skid'dá HÁVSSKE ;
várddá:várd'dá HÁVSSKE ;
vuovddá:vuovd'dá HÁVSSKE ;
smidá HÁVSSKE ;
oaggá:oag'gá HÁVSSKE ;
bieggá:bieg'gá HÁVSSKE ;
oalggá:oalg'gá HÁVSSKE ;
guolggá:guolg'gá HÁVSSKE ;
gærggá:gærg'gá HÁVSSKE ;
smággá:smág'gá HÁVSSKE ;
mihá HÁVSSKE ;
suobjjá:suobj'já HÁVSSKE ;
vuorjjá:vuorj'já HÁVSSKE ;
saddjá:sad'djá HÁVSSKE ;
vassjá:vas'sjá HÁVSSKE ;
sjævssjá:sjævs'sjá HÁVSSKE ;
oahttjá:oaht'tjá HÁVSSKE ;
tjáhttjá:tjáht'tjá HÁVSSKE ;
smilltjá:smil'ltjá HÁVSSKE ;
áhkká:áhk'ká HÁVSSKE ;
sáhkká:sáhk'ká HÁVSSKE ;
ávkká:ávk'ká HÁVSSKE ;
hoallá:hoal'lá HÁVSSKE ;
giellá:giel'lá HÁVSSKE ;
tsiellá:tsiel'lá HÁVSSKE ;
guollá:guol'lá HÁVSSKE ;
suvllá:suvl'lá HÁVSSKE ;
lávllá:lávl'lá HÁVSSKE ;
tjævllá:tjævl'lá HÁVSSKE ;
nállá:nál'lá HÁVSSKE ;
hálmmá:hálm'má HÁVSSKE ;
válmmá:válm'má HÁVSSKE ;
jiermmá:jierm'má HÁVSSKE ;
vuovnná:vuovn'ná HÁVSSKE ;
jieddná:jied'dná HÁVSSKE ;
hæhkka#moarrá:hæhkka#moar'rá HÁVSSKE ;
moarrá:moar'rá HÁVSSKE ;
tjábrrá:tjábr'rá HÁVSSKE ;
soajrrá:soajr'rá HÁVSSKE ;
oaksá:oak'sá HÁVSSKE ;
assá:as'sá HÁVSSKE ;
samssá:sams'sá HÁVSSKE ;
goarssá:goars'sá HÁVSSKE ;
vuoppsá:vuop'psá HÁVSSKE ;
rássá:rássá HÁVSSKE ;
tsuhttsá:tsuht'tsá HÁVSSKE ;
væhttsá:væht'tsá HÁVSSKE ;
dáktá:dák'tá HÁVSSKE ;
oajvvá:oajv'vá HÁVSSKE ;
alvvá:alv'vá HÁVSSKE ;
juovvá:juov'vá HÁVSSKE ;
suovvá:suov'vá HÁVSSKE ;
tjoarvvá:tjoarv'vá HÁVSSKE ;
nirvvá:nirv'vá HÁVSSKE ;
