! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.

LEXICON At !NB Have commented out everything except K ; here to avoid strange compounds like -šlailágán etc. Attr. that can be compounded with NAMAT etc are redirected to LEXATTR
+A+Attr: K ;
!+A+Attr: NAMÁK ;			!#C#
!+A+Attr: R ;                    !#C#


LEXICON VINJO- !compounds only !#C#
+A+Attr: NAMÁK ; !#C#
+A+Attr: R ; !#C#



LEXICON NAMÁK
+Der/nálán:#nálán AGAdj ;
+Der/madák:#madág3 AGAdj ;
+Der/maduk:#madug3 AGAdj ;
+Der/juolgak:#juolgag3 AGAdj ;
+Der/luottak:#luottag3 AGAdj ;
+Der/lágásj:#lágátj LÁGÁSJ ;
+Der/lágán:#lágán LÁGÁSJ ;
+Der/suttak:#suttag3 AGAdj ;
+Der/uvsuk:#uvsug3 AGAdj ;
+Der/jienak:#jienag3 AGAdj "voiced A" ;
+Der/rattak:#rattag3 AGAdj ;
+Der/hekkak:#hekkag3 AGAdj ;
+Der/åjvak:#åjvag3 AGAdj "headed A" ;
+Der/belak:#belag3 AGAdj "sided A" ;
+Der/sijduk:#sijdug3 AGAdj "sided A" ;
+Der/giedak:#giedag3 AGAdj "handed A" ;
+Der/gielak:#gielag3 AGAdj "-ish A" ;
+Der/muoduk:#muodug3 AGAdj ;
+Der/varák:#varág3 AGAdj "blooded A" ;
+Der/báguk:#bágug3 AGAdj "worded A" ;
+Der/nálak:#nálag3 AGAdj "lineaged A" ;
+Der/rabdak:#rabdag3 AGAdj "edged A" ;
+Der/rávak:#rávag3 AGAdj "edged A" ;
+Der/ájvuk:#ájvug3 AGAdj "edged A" ;
+Der/såjak:#såjag3 AGAdj "winged A" ;
+Der/giesjkak:#giesjkag3 AGAdj ;
+Der/bának:#bánag3 AGAdj "toothed A" ;
+Der/njálmak:#njálmag3 AGAdj "mouthed A" ;
+Der/nierak:#nierag3 AGAdj "cheeked A" ;
+Der/merkak:#merkag3 AGAdj "marked A" ;
+Der/suorgak:#suorgag3 AGAdj "forked A" ;
+Der/suorak:#suorag3 AGAdj "forked A" ;
+Der/gattsak:#gattsag3 AGAdj "nailed A" ;
+Der/sejbak:#sejbag3 AGAdj ;
+Der/sejnak:#sejnag3 AGAdj ;
+Der/hájak:#hájag3 AGAdj "smelled A" ;
+Der/habsak:#habsag3 AGAdj "smelled A" ;
+Der/hápsak:#hápsag3 AGAdj "smelled A" ;
+Der/hábjak:#hábjag3 AGAdj "smelled A" ;
!nuo0lus:#nuollus NUOLUS "unravelled? A" ;
+Der/sáv'vak:#sáv'vag3 AGAdj "seamed A" ;
+Der/namák:#namág3 AGAdj "named A" ;
+Der/lanják:#lanjág3 AGAdj "roomed A" ;
+Der/vuoduk:#vuodug3 AGAdj "bottomed A" ;
+Der/hámak:#hámag3 AGAdj "formed A" ;
+Der/linnjak:#linnjag3 AGAdj "lined A" ;
+Der/lijkak:#lijkag3 AGAdj "skinned A" ;
+Der/dávtak:#dávtag3 AGAdj "boned A" ;
+Der/tjårvak:#tjårvag3 AGAdj "horned A" ;
+Der/getjak:#getjag3 AGAdj "tipped A" ;
+Der/beljak:#beljag3 AGAdj "eared A" ;
+Der/tjuvdak:#tjuvdag3 AGAdj "fingered A" ;
+Der/dábak:#dábag3 AGAdj "mannered A" ;
+Der/tjiegak:#tjiegag3 AGAdj "cornered A" ;
+Der/gerdak:#gerdag3 AGAdj "layered A" ;
+Der/vuobdak:#vuobdag3 AGAdj "haired A" ;
+Der/uvsak:#uvsag3 AGAdj "doored A" ;
+Der/ivnak:#ivnag3 AGAdj "coloured A" ;
+Der/ferjak:#ferjag3 AGAdj "coloured A" ;
+Der/bájnuk:#bájnug3 AGAdj "coloured A" ;
+Der/luonduk:#luondug3 AGAdj "natured A" ;
+Der/dávdak:#dávdag3 AGAdj "diseased A" ;
+Der/jergak:#jergag3 AGAdj "sensed A" ;
+Der/mielak:#mielag3 AGAdj "sensed A" ;
+Der/jiermak:#jiermag3 AGAdj "sensed A" ;
+Der/njunjak:#njunjag3 AGAdj "nosed A" ;
+Der/guovluk:#guovluk AGAdj "orientated A" ;
+Der/dáfuk:#dáfug3 AGAdj "faceted A" ;
+Der/vájmuk:#vájmug3 AGAdj "hearted A" ;
+Der/lahkak:#lahkag3 AGAdj "parted A" ;
+Der/åsak:#åsag3 AGAdj "parted A" ;
+Der/garák:#garág3 AGAdj "crusted A" ;
+Der/tjuolmak:#tjuolmag3 AGAdj "knotted A" ;
+Der/tjålak:#tjålag3 AGAdj "gutted A" ;
+Der/segak:#segag3 AGAdj "mixed A" ;
+Der/tjalmak:#tjalmag3 AGAdj "eyed A" ;
+Der/vigák:#vigág3 AGAdj ;
+Der/girjak:#girjag3 AGAdj ;
+Der/stával:#stávval STÁVAL ;
+Der/agák:#agág3 AGAdj ;
+Der/jagák:#jagág3 AGAdj ;
+Der/bájnok:#bájnog3 AGAdj ;
+Der/muoduk:#muodug3 AGAdj ;
+Der/sjattuk:#sjattug3 AGAdj ;
+Der/bájnuk:#bájnuk AGAdj ;


LEXICON SASJ !XXXFROM NUMERALS
+Der/ahkásasj:#ahkásadtj Ahkásasj ;
+Der/biejvvásasj:#biejvvásadtj Ahkásasj ;
+Der/ájggásasj:#ájggásadtj Ahkásasj ;
+Der/jahkásasj:#jahkásadtj Ahkásasj ;
+Der/gærddásasj:#gærddásadtj Ahkásasj ;

LEXICON NAMMASAS  !FROM NAMES
+Der/nammasasj:#nammasadtj Ahkásasj ;



LEXICON AdjectiveRoot

! Now sorted grammatically, to be sorted alphabetically
! as soon as the adjectival lexicon is completed.



! Even-stem adjectives
! ====================

! Spiik 1a
! ----------
gievrra GIEVRRA ;


! Spiik 1b
! --------
nuorra NUORRA ;
duohta NUORRA ;
skiermmá NUORRA ;
buorre NUORRA ;


! Spiik 1c
! --------
hávsske HÁVSSKE ;
gærggá:gærg'gá HÁVSSKE ;
moarrá:moar'rá HÁVSSKE ;


! Spiik 1d
! --------
un0ne:un'n UNNE ;
guhkke:guhkk UNNE ;

! Spiik 1e
! --------
dádjadahtte:dádjadaht'te SÁVADAHTTE ;


! Spiik 2
! -------
ármmogis:ármmogiss ÁRMMOGIS ;
tjierrulis:tjierruliss ÁRMMOGIS ;

! Spiik miscellanious
! -------------------

asidasj:asid ASIDASJ ;
vuollegasj:vuolleg ASIDASJ ;
tjalmedibme:tjalmed TJALMEDIBME ;
bánedibme:báned TJALMEDIBME ;


! Odd-stem adjectives
! ===================

! a./e. Adjs on -k, negating adjs on -dahkes, sm adjs on -s, 
! -------------------------------------------------------
tjiegos:tjiehkos TJIEGOS ;
lågådahkes:lågådahkkes TJIEGOS ; ! These are probably productive
diedos:diehtos  TJIEGOS ;
dálásj:dálátj LÁGÁSJ ;
!suhttam TJIEGOS ; !perf.parts has no paradigms
!vájbbam TJIEGOS ; !perf.parts has no paradigms
divras:divrras TJIEGOS ; ! Spiik type e.
vuoras:vuorras TJIEGOS ; ! Spiik type e.
låssåk:lås'såg3 TJIEGOS ;

! b. Adjs on -et, -l, -r, sm om -k, -sj with -is-attr 
!---------------------------------------------------
basstel BASSTEL ;
tjáhket:tjáhked3 BASSTEL ;
vissjal BASSTEL ;
buolisj:buolitj BASSTEL ;
gæhppat:gæhppad3 BASSTEL ;
tjalmmis:tjalm'mis BASSTEL ; 
ájttsis:ájt'tsis BASSTEL ;

! c. Adjs on -ák or -{aáå}s, Attr -is or =
! -----------------------------
mutták:muttág3 MUTTÁK ;
árvas MUTTÁK ; ! Not separate ÁRVAS lexicon

! d. Adjs on -ak, attr. on -a, short comparatives
! ---------------------------
allak:all ALLAK ;
gassak:gass ALLAK ;

! d2. Adjs on -åk, attr. on -å, short comparatives
! ---------------------------
gåbddåk:gåbdd GÅBDDÅK ;

! e. put on a. and c.

! e. Adj on WeG -as, -ås Attr on StrG -a

! ----------------------------------
galmas:galmma GALMAS ;
skibás:skihpa GALMAS ;
dievas:dievva GALMAS ;

! f. Adjectives on -at
! ----------------------------
tjáhppat:tjáhp'p SUOHKAT ; !Attr on -is in III (Attr on -at?)
tjuorggat:tjuorg'g SUOHKAT ;
tjuovggat:tjuovg'g SUOHKAT ;
jalggat:jalg'g SUOHKAT ;
suohkat:suohkk SUOHKAT ;

! f2. Adjectives on -åt
! ----------------------------


! f3. Two sets of comparatives and two attr. forms here
!---------------------------------
låssåt:låss LÅSSÅT ;

! g. Adjectives on -es
! --------------------
hánes:hádnes TJIEGOS ; ! Check this
tjoaskes:tjoasskes TJIEGOS ; ! Check this
dimes:dibm DIMES ; ! Attr on -a in StG
gåjkes:gåjkke OAMES ; ! Attr on -e in StG
goastes:goasste OAMES ;
oames:oabme OAMES ;
!smáves:smávv DIMES ; !Not found in any dictionary

! h. Adjectives on -is with Attr -is and =
! --------------------------------
tjalmmis:tjalm'mis TJALMMIS ; 
ájttsis:ájt'tsis TJALMMIS ;

! Attributive forms only
! ----------------------

bånjo VINJO- ; 
vinjo VINJO- ; 
ájmma LEXATTR ;
dálásj LEXATTR ;
dålusj LEXATTR ;
oalle LEXATTR ;
duolásj LEXATTR ;
dijmásj LEXATTR ;
gåjkke VINJO- ; 
oabme VINJO- ; 
goasste VINJO- ;
biednigahtes LEXATTR ; 
åbbå LEXATTR ;
åvvå LEXATTR ;
tjavgga LEXATTR ;
juohkka LEXATTR ;
hæhkka LEXATTR ;
jasska LEXATTR ;
ájnna LEXATTR ;
árra LEXATTR ;
lissa LEXATTR ;
tjihtta LEXATTR ;
jámedihke LEXATTR ;
boahkke LEXATTR ;
tsoahkke LEXATTR ;
sáme LEXATTR ;
basse LEXATTR ;
ahttse LEXATTR ;
sahte LEXATTR ;
ihkálasj LEXATTR ;
bájkálasj LEXATTR ;
bæjválasj LEXATTR ;
tjuohtásasj LEXATTR ;
nuortasj LEXATTR ;
åvdebusj LEXATTR ;
åvdusj LEXATTR ;
irkusj LEXATTR ;
alusj LEXATTR ;
lulusj LEXATTR ;
æskásj LEXATTR ;
vuolásj LEXATTR ;
gáttásj LEXATTR ;
davásj LEXATTR ;
guokkek LEXATTR ;
ånisasák LEXATTR ;
ájnna#riegadim LEXATTR ;
dallusj LEXATTR ;
dalusj LEXATTR ;
duolbo VINJO- ;
tsaggo VINJO- ;
skielgo VINJO- ;
gálgo VINJO- ;
goavnjo VINJO- ;
gihtjo VINJO- ;
tjuottjo VINJO- ;
bivtjo VINJO- ;
råtjo VINJO- ;
såjo VINJO- ;
roahko VINJO- ;
bihko VINJO- ;
ruohko VINJO- ;
tjåhko VINJO- ;
tsakko VINJO- ;
tsækko VINJO- ;
goavko VINJO- ;
loavko VINJO- ;
hállo VINJO- ;
vællo VINJO- ;
tjuolo VINJO- ;
joajmo VINJO- ;
joarmo VINJO- ;
gåmo VINJO- ;
fuono VINJO- ;
luoppo VINJO- ;
særro VINJO- ;
rimsso VINJO- ;
máhtso VINJO- ;
tsáptso VINJO- ;
måttso VINJO- ;
boasto VINJO- ;
oassto VINJO- ;
hæjtto VINJO- ;
tjævto VINJO- ;
tjurvvo VINJO- ;
gávvo VINJO- ;
tjiegñalap LEXATTR ;
jakker LEXATTR ;
ruonas LEXATTR ;
hervas LEXATTR ;
noajdes LEXATTR ;
lassjes LEXATTR ;
jámedahkes LEXATTR ;
ármes LEXATTR ;
dásses LEXATTR ;
jáhkedahtes LEXATTR ;
jámegahtes LEXATTR ;
dåhkkimahtes LEXATTR ;
nahkárahtes LEXATTR ;
såhkårahtes LEXATTR ;
rievtes LEXATTR ;
hieves LEXATTR ;
sijdadis LEXATTR ;
tjuojadis LEXATTR ;
bivvis LEXATTR ;
karakteradis LEXATTR ;
ruostadis LEXATTR ;
diejddis LEXATTR ;
ájgedis LEXATTR ;
suojedis LEXATTR ;
áhtjedis LEXATTR ;
iednedis LEXATTR ;
bådnedis LEXATTR ;
mieredis LEXATTR ;
rahtedis LEXATTR ;
sisñeldis LEXATTR ;
hárpodis LEXATTR ;
dættodis LEXATTR ;
rájádis LEXATTR ;
bálkádis LEXATTR ;
venagis LEXATTR ;
gáregis LEXATTR ;
tjierggis LEXATTR ;
liekkogis LEXATTR ;
vahágis LEXATTR ;
tjiesskis LEXATTR ;
juhkalis LEXATTR ;
ájgge#guovddelis LEXATTR ;
njuorris LEXATTR ;
jádduris LEXATTR ;
låggñis LEXATTR ;
tjabos LEXATTR ;
luobos LEXATTR ;
bådos LEXATTR ;
tsuojgos LEXATTR ;
liekkos LEXATTR ;
illos LEXATTR ;
joasos LEXATTR ;
giehtos LEXATTR ;
luojtos LEXATTR ;
lájtos LEXATTR ;
astos LEXATTR ;
sijvos LEXATTR ;
alvos LEXATTR ;
ávos LEXATTR ;
dajvamus LEXATTR ;
nalás LEXATTR ;
fert LEXATTR ;
ruodná LEXATTR ;
jårbbå LEXATTR ;
åjdå LEXATTR ;
ådå LEXATTR ;
tjårggå LEXATTR ;
vásse LEXATTR ;
oalle LEXATTR ;
láhka#mierredum LEXATTR ;
sierra LEXATTR ;
fássta LEXATTR ;
vejtalis LEXATTR ;
gætjo LEXATTR ;
rihtso LEXATTR ;
dábma LEXATTR ;
vádna LEXATTR ;
sierra LEXATTR ;
uhtsa LEXATTR ;
gálvva LEXATTR ;
loamssje LEXATTR ;
tjoahkke LEXATTR ;
gåjkke LEXATTR ;
snarre LEXATTR ;
goasste LEXATTR ;
ájvan LEXATTR ;
guvnjo VINJO- ;
ihkeva LEXATTR ;
ihkeven LEXATTR ;
ihkevin LEXATTR ;
ihkev LEXATTR ;
ihkát LEXATTR ;
ihkeve LEXATTR ;
snivva LEXATTR ;
aktelasj LEXATTR ;
avtagasj LEXATTR ;
bálásj LEXATTR ;
vuorassiek LEXATTR ;
gåro LEXATTR ;
ienemus LEXATTR ;
enemus LEXATTR ;
enap LEXATTR ; 
ienep LEXATTR ;


! Kintel incoming starts here
! ===========================

stuorak:stuor STUORAK ;
hoallá:hoal'lá HÁVSSKE ;
vassjá:vas'sjá HÁVSSKE ;
giellá:giel'lá HÁVSSKE ;
guollá:guol'lá HÁVSSKE ;
nállá:nál'lá HÁVSSKE ;
hæhkka#moarrá:hæhkka#moar'rá HÁVSSKE ;
assá:as'sá HÁVSSKE ;
rássá:rássá HÁVSSKE ;
juovvá:juov'vá HÁVSSKE ;
suovvá:suov'vá HÁVSSKE ;
vuovnná:vuovn'ná HÁVSSKE ;
vuovnná:vuovnná LEXATTR ;
nuolbbá:nuolb'bá HÁVSSKE ;
juorbbá:juorb'bá HÁVSSKE ;
skiddá:skid'dá HÁVSSKE ;
várddá:várd'dá HÁVSSKE ;
vuovddá:vuovd'dá HÁVSSKE ;
smidá HÁVSSKE ;
boanndá GIEVRRA ;
oaggá:oag'gá HÁVSSKE ;
bieggá:bieg'gá HÁVSSKE ;
oalggá:oalg'gá HÁVSSKE ;
guolggá:guolg'gá HÁVSSKE ;
gærggá:gærg'gá HÁVSSKE ;
smággá:smág'gá HÁVSSKE ;
