! ========================================================================== !
!                      Lule Sámi adjective lexicon                           !
! ========================================================================== !

LEXICON LEXATTR  ! This lexicon is here to give the tags to the compounding
 +A+Attr: ATTR ; ! attributive forms.

LEXICON At !NB Have commented out everything except K ; here to avoid strange compounds like -šlailágán etc. Attr. that can be compounded with NAMAT etc are redirected to LEXATTR
+A+Attr: K ;
!+A+Attr: NAMÁK ;
!+A+Attr: R ;                    


LEXICON VINJO- 
+A+Attr: NAMÁK ; 
+A+Attr: R ; 



LEXICON NAMÁK
+Der1+Der/nálán:#nálán AGAdj ;
+Der1+Der/madák:#madág3 AGAdj ;
+Der1+Der/maduk:#madug3 AGAdj ;
+Der1+Der/juolgak:#juolgag3 AGAdj ;
+Der1+Der/luottak:#luottag3 AGAdj ;
+Der1+Der/lágásj:#lágátj LÁGÁSJ ;
+Der1+Der/lágán:#lágán LÁGÁSJ ;
+Der1+Der/suttak:#suttag3 AGAdj ;
+Der1+Der/uvsuk:#uvsug3 AGAdj ;
+Der1+Der/jienak:#jienag3 AGAdj "voiced A" ;
+Der1+Der/rattak:#rattag3 AGAdj ;
+Der1+Der/hekkak:#hekkag3 AGAdj ;
+Der1+Der/åjvak:#åjvag3 AGAdj "headed A" ;
+Der1+Der/belak:#belag3 AGAdj "sided A" ;
+Der1+Der/sijduk:#sijdug3 AGAdj "sided A" ;
+Der1+Der/giedak:#giedag3 AGAdj "handed A" ;
+Der1+Der/gielak:#gielag3 AGAdj "-ish A" ;
+Der1+Der/muoduk:#muodug3 AGAdj ;
+Der1+Der/varák:#varág3 AGAdj "blooded A" ;
+Der1+Der/báguk:#bágug3 AGAdj "worded A" ;
+Der1+Der/nálak:#nálag3 AGAdj "lineaged A" ;
+Der1+Der/rabdak:#rabdag3 AGAdj "edged A" ;
+Der1+Der/rávak:#rávag3 AGAdj "edged A" ;
+Der1+Der/ájvuk:#ájvug3 AGAdj "edged A" ;
+Der1+Der/såjak:#såjag3 AGAdj "winged A" ;
+Der1+Der/giesjkak:#giesjkag3 AGAdj ;
+Der1+Der/bának:#bánag3 AGAdj "toothed A" ;
+Der1+Der/njálmak:#njálmag3 AGAdj "mouthed A" ;
+Der1+Der/nierak:#nierag3 AGAdj "cheeked A" ;
+Der1+Der/merkak:#merkag3 AGAdj "marked A" ;
+Der1+Der/suorgak:#suorgag3 AGAdj "forked A" ;
+Der1+Der/suorak:#suorag3 AGAdj "forked A" ;
+Der1+Der/gattsak:#gattsag3 AGAdj "nailed A" ;
+Der1+Der/sejbak:#sejbag3 AGAdj ;
+Der1+Der/sejnak:#sejnag3 AGAdj ;
+Der1+Der/hájak:#hájag3 AGAdj "smelled A" ;
+Der1+Der/habsak:#habsag3 AGAdj "smelled A" ;
+Der1+Der/hápsak:#hápsag3 AGAdj "smelled A" ;
+Der1+Der/hábjak:#hábjag3 AGAdj "smelled A" ;
+Der1+Der/sáv0vak:#sáv'vag3 AGAdj "seamed A" ;
+Der1+Der/namák:#namág3 AGAdj "named A" ;
+Der1+Der/lanják:#lanjág3 AGAdj "roomed A" ;
+Der1+Der/vuoduk:#vuodug3 AGAdj "bottomed A" ;
+Der1+Der/hámak:#hámag3 AGAdj "formed A" ;
+Der1+Der/linnjak:#linnjag3 AGAdj "lined A" ;
+Der1+Der/lijkak:#lijkag3 AGAdj "skinned A" ;
+Der1+Der/dávtak:#dávtag3 AGAdj "boned A" ;
+Der1+Der/tjårvak:#tjårvag3 AGAdj "horned A" ;
+Der1+Der/getjak:#getjag3 AGAdj "tipped A" ;
+Der1+Der/beljak:#beljag3 AGAdj "eared A" ;
+Der1+Der/tjuvdak:#tjuvdag3 AGAdj "fingered A" ;
+Der1+Der/dábak:#dábag3 AGAdj "mannered A" ;
+Der1+Der/tjiegak:#tjiegag3 AGAdj "cornered A" ;
+Der1+Der/gerdak:#gerdag3 AGAdj "layered A" ;
+Der1+Der/vuobdak:#vuobdag3 AGAdj "haired A" ;
+Der1+Der/uvsak:#uvsag3 AGAdj "doored A" ;
+Der1+Der/ivnak:#ivnag3 AGAdj "coloured A" ;
+Der1+Der/ferjak:#ferjag3 AGAdj "coloured A" ;
+Der1+Der/bájnuk:#bájnug3 AGAdj "coloured A" ;
+Der1+Der/luonduk:#luondug3 AGAdj "natured A" ;
+Der1+Der/dávdak:#dávdag3 AGAdj "diseased A" ;
+Der1+Der/jergak:#jergag3 AGAdj "sensed A" ;
+Der1+Der/mielak:#mielag3 AGAdj "sensed A" ;
+Der1+Der/jiermak:#jiermag3 AGAdj "sensed A" ;
+Der1+Der/njunjak:#njunjag3 AGAdj "nosed A" ;
+Der1+Der/guovluk:#guovluk AGAdj "orientated A" ;
+Der1+Der/dáfuk:#dáfug3 AGAdj "faceted A" ;
+Der1+Der/vájmuk:#vájmug3 AGAdj "hearted A" ;
+Der1+Der/lahkak:#lahkag3 AGAdj "parted A" ;
+Der1+Der/åsak:#åsag3 AGAdj "parted A" ;
+Der1+Der/garák:#garág3 AGAdj "crusted A" ;
+Der1+Der/tjuolmak:#tjuolmag3 AGAdj "knotted A" ;
+Der1+Der/tjålak:#tjålag3 AGAdj "gutted A" ;
+Der1+Der/segak:#segag3 AGAdj "mixed A" ;
+Der1+Der/tjalmak:#tjalmag3 AGAdj "eyed A" ;
+Der1+Der/vigák:#vigág3 AGAdj ;
+Der1+Der/girjak:#girjag3 AGAdj ;
+Der1+Der/stával:#stávval STÁVAL ;
+Der1+Der/agák:#agág3 AGAdj ;
+Der1+Der/jagák:#jagág3 AGAdj ;
+Der1+Der/bájnok:#bájnog3 AGAdj ;
+Der1+Der/muoduk:#muodug3 AGAdj ;
+Der1+Der/sjattuk:#sjattug3 AGAdj ;
+Der1+Der/bájnuk:#bájnuk AGAdj ;


LEXICON SASJ !XXXFROM NUMERALS
+Der1+Der/ahkásasj:#ahkásadtj Ahkásasj ;
+Der1+Der/biejvvásasj:#biejvvásadtj Ahkásasj ;
+Der1+Der/ájggásasj:#ájggásadtj Ahkásasj ;
+Der1+Der/jahkásasj:#jahkásadtj Ahkásasj ;
+Der1+Der/gærddásasj:#gærddásadtj Ahkásasj ;
+Der1+Der/tjuohtásasj:#tjuohtásadtj Ahkásasj ;

!LEXICON NAMMASAS  !FROM NAMES
!+Der/nammasasj:#nammasadtj Ahkásasj ;
!Not used.


LEXICON AdjectiveRoot




stajggat+A+Der/vuohta:stajgga VUOHTA ;      
siegge+A+Der/vuohta:sekka VUOHTA ;     
aluk+A+Der/vuohta:alla VUOHTA ;     
tjárrat+A+Der/vuohta:tjárra VUOHTA ;     
giedtse+A+Der/vuohta:gettsa VUOHTA ;     
demon^stratijvva+A+Der/vuohta:demon^stratijva VUOHTA ;     
hánessiehke+A+Der/vuohta:hánessiek VUOHTA ;     
sliggot+A+Der/vuohta:sliggo VUOHTA ;     
rihtsok+A+Der/vuohta:rihtso VUOHTA ;     
stajggat+A+Der/vuohta:stajgas VUOHTA ;     
siegge+A+Der/vuohta:siekkes VUOHTA ;     
giedtse+A+Der/vuohta:giettses VUOHTA ;     
jårbbåt+A+Der/vuohta:jårbbis VUOHTA ;     
bedjat+A+Der/vuohta:bieddjis VUOHTA ;     
sjævnnjat+A+Der/vuohta:sjievnnjis VUOHTA ;     
jårbbåt+A+Der/vuohta:jårbbå VUOHTA ;     
gåbduk+A+Der/vuohta:gåbdå VUOHTA ;     
jalggat+A+Der/vuohta:jalgga VUOHTA ;    
gasuk+A+Der/vuohta:gassa VUOHTA ;    
vedjat+A+Der/vuohta:vieddjis VUOHTA ;    
gåmosjævnnjat+A+Der/vuohta:gåmosjievnnjis VUOHTA ;    
gærmmat+A+Der/vuohta:giermmis VUOHTA ;    
jerrat+A+Der/vuohta:jierris VUOHTA ;    
sjerrat+A+Der/vuohta:sjierris VUOHTA ;    
bitjes:bihtj BITJES ;   
skielgok:skielgog3 BASSTEL ;  
hálbbe GIEVRRA ; !XXXse álbbe  
duolbak:duolbag3 BASSTEL ; !XXXse duolbuk 
tjáhppat:tjáhp'p SUOHKAT ; !Attr on -is in III (Attr on -at?)
vuoras:vuorras TJIEGOS ; ! Spiik type e.
divras:divrras TJIEGOS ; ! Spiik type e.
gåjkke VINJO- ;
oabme VINJO- ;
goasste VINJO- ;
duolbo VINJO- ;
tsaggo VINJO- ;
skielgo VINJO- ;
gálgo VINJO- ;
vinjo VINJO- ;
goavnjo VINJO- ;
guvnjo VINJO- ;
bånjo VINJO- ;
gihtjo VINJO- ;
tjuottjo VINJO- ;
bivtjo VINJO- ;
råtjo VINJO- ;
såjo VINJO- ;
roahko VINJO- ;
bihko VINJO- ;
ruohko VINJO- ;
tjåhko VINJO- ;
tsakko VINJO- ;
tsækko VINJO- ;
goavko VINJO- ;
loavko VINJO- ;
hállo VINJO- ;
vællo VINJO- ;
tjuolo VINJO- ;
joajmo VINJO- ;
joarmo VINJO- ;
gåmo VINJO- ;
fuono VINJO- ;
luoppo VINJO- ;
særro VINJO- ;
rimsso VINJO- ;
máhtso VINJO- ;
tsáptso VINJO- ;
måttso VINJO- ;
boasto VINJO- ;
oassto VINJO- ;
hæjtto VINJO- ;
tjævto VINJO- ;
tjurvvo VINJO- ;
gávvo VINJO- ;
villda:vil'lda NUORRA ;
friddja:frid'dja NUORRA ;
resi^proh0ka:resi^proh'ka NUORRA ;
nuorra NUORRA ;
nuorra NUORRA ;
priváh0ta:priváh'ta NUORRA ;
duohta NUORRA ;
heva NUORRA ;
siellde NUORRA ;
buorre NUORRA ;
buorre NUORRA ;
lahtte NUORRA ;
visská NUORRA ;
tjuovggis#visská NUORRA ;
skiermmá NUORRA ;
binná:bin'ná NUORRA ;
tjuovggis#ruodná NUORRA ;
tjáhppis#ruodná NUORRA ;
nuojbba GIEVRRA ;
jalla:jal'la GIEVRRA ;
skájlla GIEVRRA ;
guojrra GIEVRRA ;
gievrra GIEVRRA ;
gievrra GIEVRRA ;
sjuohtta GIEVRRA ;
skirvva GIEVRRA ;
sujbbe GIEVRRA ;
boalbbe GIEVRRA ;
álbbe GIEVRRA ;
tjuorbbe GIEVRRA ;
tjuorbbe GIEVRRA ;
njárbbe GIEVRRA ;
loabdde GIEVRRA ;
gåbdde GIEVRRA ;
gåbdde GIEVRRA ;
buojdde GIEVRRA ;
såjdde GIEVRRA ;
dájgge GIEVRRA ;
sájgge GIEVRRA ;
hárgge GIEVRRA ;
doaŋŋge GIEVRRA ;
sladje GIEVRRA ;
hådje GIEVRRA ;
hådje GIEVRRA ;
lådje GIEVRRA ;
rådje GIEVRRA ;
vallje GIEVRRA ;
vuodnje GIEVRRA ;
dåssje:dås'sje GIEVRRA ;
rassje GIEVRRA ;
buossje GIEVRRA ;
loadtje GIEVRRA ;
gárttje GIEVRRA ;
tsoahke GIEVRRA ;
váhke GIEVRRA ;
lájkke GIEVRRA ;
hoavkke GIEVRRA ;
nuosske GIEVRRA ;
valle GIEVRRA ;
hiblle GIEVRRA ;
sille GIEVRRA ;
nuolle GIEVRRA ;
oadne GIEVRRA ;
sjahpe GIEVRRA ;
suohpe GIEVRRA ;
håhpe GIEVRRA ;
giehppe GIEVRRA ;
giehppe GIEVRRA ;
tjiehppe GIEVRRA ;
giehta#tjiehppe GIEVRRA ;
nievrre GIEVRRA ;
sávrre GIEVRRA ;
njárre GIEVRRA ;
njoahtse GIEVRRA ;
slibttse GIEVRRA ;
vasste GIEVRRA ;
hiejvve GIEVRRA ;
slájvve GIEVRRA ;
vájvve GIEVRRA ;
goarvve GIEVRRA ;
vuorvve GIEVRRA ;
smávve GIEVRRA ;
juvddo GIEVRRA ;
hædjo GIEVRRA ;
vuoktjo GIEVRRA ;
vuollo GIEVRRA ;
sjullo GIEVRRA ;
jállo GIEVRRA ;
jállo GIEVRRA ;
lievnno GIEVRRA ;
njuorro GIEVRRA ;
fávrro GIEVRRA ;
fávrro GIEVRRA ;
doarsso GIEVRRA ;
hæsso GIEVRRA ;
slinntso GIEVRRA ;
loajtto GIEVRRA ;
buortto GIEVRRA ;
slievvo GIEVRRA ;
sijvvo GIEVRRA ;
boanndá GIEVRRA ;
tsibtsa:tsibttsag2 TSIBTSA ;
gåmbal+A+Der/vuohta:gåmbalis VUOHTA ;
gutjel+A+Der/vuohta:gutjelis VUOHTA ;
demon^stratijvva SUOLASIEHKE ;
siegge SUOLASIEHKE ;
suolasiehke SUOLASIEHKE ;
hánessiehke SUOLASIEHKE ;
giedtse SUOLASIEHKE ;
vieddje:vieddje JUHKKE ;
vuohttje:vuoht'tje JUHKKE ;
juhkke:juhk'ke JUHKKE ;
addne:ad'dne JUHKKE ;
bårre:bår're JUHKKE ;
álkke:álk'ke HÁVSSKE ;
hávsske HÁVSSKE ;
hávsske HÁVSSKE ;
hielle:hiel'le HÁVSSKE ;
láho HÁVSSKE ;
hárddu:hárd'du HÁVSSKE ;
ránndu:rán'ndu HÁVSSKE ;
sahkku:sáhk'ku HÁVSSKE ;
nuolbbá:nuolb'bá HÁVSSKE ;
juorbbá:juorb'bá HÁVSSKE ;
skiddá:skid'dá HÁVSSKE ;
várddá:várd'dá HÁVSSKE ;
vuovddá:vuovd'dá HÁVSSKE ;
smidá HÁVSSKE ;
oaggá:oag'gá HÁVSSKE ;
bieggá:bieg'gá HÁVSSKE ;
oalggá:oalg'gá HÁVSSKE ;
guolggá:guolg'gá HÁVSSKE ;
gærggá:gærg'gá HÁVSSKE ;
gærggá:gærg'gá HÁVSSKE ;
smággá:smág'gá HÁVSSKE ;
mihá HÁVSSKE ;
suobjjá:suobj'já HÁVSSKE ;
vuorjjá:vuorj'já HÁVSSKE ;
saddjá:sad'djá HÁVSSKE ;
vassjá:vas'sjá HÁVSSKE ;
sjævssjá:sjævs'sjá HÁVSSKE ;
oahttjá:oaht'tjá HÁVSSKE ;
tjáhttjá:tjáht'tjá HÁVSSKE ;
smilltjá:smil'ltjá HÁVSSKE ;
áhkká:áhk'ká HÁVSSKE ;
sáhkká:sáhk'ká HÁVSSKE ;
ávkká:ávk'ká HÁVSSKE ;
hoallá:hoal'lá HÁVSSKE ;
giellá:giel'lá HÁVSSKE ;
tsiellá:tsiel'lá HÁVSSKE ;
guollá:guol'lá HÁVSSKE ;
suvllá:suvl'lá HÁVSSKE ;
lávllá:lávl'lá HÁVSSKE ;
tjævllá:tjævl'lá HÁVSSKE ;
nállá:nál'lá HÁVSSKE ;
hálmmá:hálm'má HÁVSSKE ;
válmmá:válm'má HÁVSSKE ;
jiermmá:jierm'má HÁVSSKE ;
vuovnná:vuovn'ná HÁVSSKE ;
jieddná:jied'dná HÁVSSKE ;
hæhkka#moarrá:hæhkka#moar'rá HÁVSSKE ;
moarrá:moar'rá HÁVSSKE ;
moarrá:moar'rá HÁVSSKE ;
tjábrrá:tjábr'rá HÁVSSKE ;
soajrrá:soajr'rá HÁVSSKE ;
oaksá:oak'sá HÁVSSKE ;
assá:as'sá HÁVSSKE ;
samssá:sams'sá HÁVSSKE ;
goarssá:goars'sá HÁVSSKE ;
vuoppsá:vuop'psá HÁVSSKE ;
rássá:rássá HÁVSSKE ;
tsuhttsá:tsuht'tsá HÁVSSKE ;
